 2762    0.133540E-08    0.429760E-19    0.103909E-20    0.000000E+00    0.432710E-19    0.000000E+00    0.000000E+00    0.103909E-20    0.488983E-17    0.000000E+00    0.395927E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.494167E-17    0.000000E+00    0.249569E-17    0.000000E+00    0.432710E-19    0.395927E-19    0.000000E+00    0.393520E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.249569E-17    0.000000E+00    0.298973E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.625437E-13
 2782    0.131990E-08    0.424156E-19    0.765137E-21    0.000000E+00    0.427168E-19    0.000000E+00    0.000000E+00    0.765137E-21    0.489535E-17    0.000000E+00    0.371177E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.495210E-17    0.000000E+00    0.248851E-17    0.000000E+00    0.427168E-19    0.371177E-19    0.000000E+00    0.392112E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.248851E-17    0.000000E+00    0.298437E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.630207E-13
 2802    0.130480E-08    0.418501E-19    0.466969E-21    0.000000E+00    0.421602E-19    0.000000E+00    0.000000E+00    0.466969E-21    0.490709E-17    0.000000E+00    0.344110E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.496430E-17    0.000000E+00    0.248152E-17    0.000000E+00    0.421602E-19    0.344110E-19    0.000000E+00    0.390548E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.248152E-17    0.000000E+00    0.298088E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.635136E-13
 2822    0.128990E-08    0.412764E-19    0.198272E-21    0.000000E+00    0.415961E-19    0.000000E+00    0.000000E+00    0.198272E-21    0.492276E-17    0.000000E+00    0.319284E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.497851E-17    0.000000E+00    0.247488E-17    0.000000E+00    0.415961E-19    0.319284E-19    0.000000E+00    0.388338E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.247488E-17    0.000000E+00    0.297908E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.640236E-13
 2842    0.127540E-08    0.406942E-19    0.568795E-23    0.000000E+00    0.410230E-19    0.000000E+00    0.000000E+00    0.568795E-23    0.493975E-17    0.000000E+00    0.300903E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.499479E-17    0.000000E+00    0.246888E-17    0.000000E+00    0.410230E-19    0.300903E-19    0.000000E+00    0.385268E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.246888E-17    0.000000E+00    0.297852E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.645516E-13
 2862    0.126100E-08    0.401068E-19   -0.792475E-22    0.000000E+00    0.404419E-19    0.000000E+00    0.000000E+00   -0.792475E-22    0.495562E-17    0.000000E+00    0.291749E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.501321E-17    0.000000E+00    0.246379E-17    0.000000E+00    0.404419E-19    0.291749E-19    0.000000E+00    0.381374E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.246379E-17    0.000000E+00    0.297880E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.650986E-13
 2882    0.124700E-08    0.395190E-19   -0.448739E-22    0.000000E+00    0.398572E-19    0.000000E+00    0.000000E+00   -0.448739E-22    0.496858E-17    0.000000E+00    0.292668E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.503368E-17    0.000000E+00    0.245966E-17    0.000000E+00    0.398572E-19    0.292668E-19    0.000000E+00    0.376869E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.245966E-17    0.000000E+00    0.297955E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.656671E-13
 2902    0.123320E-08    0.389359E-19    0.100627E-21    0.000000E+00    0.392736E-19    0.000000E+00    0.000000E+00    0.100627E-21    0.497752E-17    0.000000E+00    0.302803E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.505588E-17    0.000000E+00    0.245645E-17    0.000000E+00    0.392736E-19    0.302803E-19    0.000000E+00    0.372018E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.245645E-17    0.000000E+00    0.298058E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.662578E-13
 2922    0.121960E-08    0.383625E-19    0.331133E-21    0.000000E+00    0.386962E-19    0.000000E+00    0.000000E+00    0.331133E-21    0.498229E-17    0.000000E+00    0.319831E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.507947E-17    0.000000E+00    0.245410E-17    0.000000E+00    0.386962E-19    0.319831E-19    0.000000E+00    0.367047E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.245410E-17    0.000000E+00    0.298176E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.668693E-13
 2942    0.120630E-08    0.378032E-19    0.607936E-21    0.000000E+00    0.381294E-19    0.000000E+00    0.000000E+00    0.607936E-21    0.498358E-17    0.000000E+00    0.340352E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.510412E-17    0.000000E+00    0.245248E-17    0.000000E+00    0.381294E-19    0.340352E-19    0.000000E+00    0.362051E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.245248E-17    0.000000E+00    0.298306E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.675002E-13
 2962    0.119320E-08    0.372592E-19    0.887961E-21    0.000000E+00    0.375750E-19    0.000000E+00    0.000000E+00    0.887961E-21    0.498280E-17    0.000000E+00    0.360665E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.512934E-17    0.000000E+00    0.245130E-17    0.000000E+00    0.375750E-19    0.360665E-19    0.000000E+00    0.357084E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.245130E-17    0.000000E+00    0.298435E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.681481E-13
 2982    0.118040E-08    0.367313E-19    0.112987E-20    0.000000E+00    0.370336E-19    0.000000E+00    0.000000E+00    0.112987E-20    0.498182E-17    0.000000E+00    0.377553E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.515492E-17    0.000000E+00    0.245055E-17    0.000000E+00    0.370336E-19    0.377553E-19    0.000000E+00    0.352431E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.245055E-17    0.000000E+00    0.298571E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.688103E-13
 3002    0.116770E-08    0.362167E-19    0.130087E-20    0.000000E+00    0.365044E-19    0.000000E+00    0.000000E+00    0.130087E-20    0.498249E-17    0.000000E+00    0.388903E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.518063E-17    0.000000E+00    0.245013E-17    0.000000E+00    0.365044E-19    0.388903E-19    0.000000E+00    0.348640E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.245013E-17    0.000000E+00    0.298714E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.694822E-13
 3022    0.115530E-08    0.357125E-19    0.138139E-20    0.000000E+00    0.359868E-19    0.000000E+00    0.000000E+00    0.138139E-20    0.498627E-17    0.000000E+00    0.393458E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.520644E-17    0.000000E+00    0.244997E-17    0.000000E+00    0.359868E-19    0.393458E-19    0.000000E+00    0.345982E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.244997E-17    0.000000E+00    0.298880E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.701619E-13
 3042    0.114320E-08    0.352156E-19    0.136720E-20    0.000000E+00    0.354787E-19    0.000000E+00    0.000000E+00    0.136720E-20    0.499429E-17    0.000000E+00    0.390572E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.523244E-17    0.000000E+00    0.245002E-17    0.000000E+00    0.354787E-19    0.390572E-19    0.000000E+00    0.344173E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.245002E-17    0.000000E+00    0.299096E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.708477E-13
 3062    0.113120E-08    0.347231E-19    0.126862E-20    0.000000E+00    0.349779E-19    0.000000E+00    0.000000E+00    0.126862E-20    0.500699E-17    0.000000E+00    0.380575E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.525887E-17    0.000000E+00    0.245018E-17    0.000000E+00    0.349779E-19    0.380575E-19    0.000000E+00    0.342687E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.245018E-17    0.000000E+00    0.299377E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.715390E-13
 3082    0.111940E-08    0.342339E-19    0.110850E-20    0.000000E+00    0.344835E-19    0.000000E+00    0.000000E+00    0.110850E-20    0.502412E-17    0.000000E+00    0.365087E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.528600E-17    0.000000E+00    0.245054E-17    0.000000E+00    0.344835E-19    0.365087E-19    0.000000E+00    0.341076E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.245054E-17    0.000000E+00    0.299725E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.722358E-13
 3102    0.110780E-08    0.337497E-19    0.917870E-21    0.000000E+00    0.339955E-19    0.000000E+00    0.000000E+00    0.917870E-21    0.504480E-17    0.000000E+00    0.346780E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.531417E-17    0.000000E+00    0.245145E-17    0.000000E+00    0.339955E-19    0.346780E-19    0.000000E+00    0.339142E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.245145E-17    0.000000E+00    0.300123E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.729400E-13
 3122    0.109640E-08    0.332732E-19    0.729976E-21    0.000000E+00    0.335165E-19    0.000000E+00    0.000000E+00    0.729976E-21    0.506783E-17    0.000000E+00    0.328706E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.534355E-17    0.000000E+00    0.245318E-17    0.000000E+00    0.335165E-19    0.328706E-19    0.000000E+00    0.336979E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.245318E-17    0.000000E+00    0.300548E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.736533E-13
 3142    0.108520E-08    0.328098E-19    0.574867E-21    0.000000E+00    0.330511E-19    0.000000E+00    0.000000E+00    0.574867E-21    0.509207E-17    0.000000E+00    0.313737E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.537426E-17    0.000000E+00    0.245579E-17    0.000000E+00    0.330511E-19    0.313737E-19    0.000000E+00    0.334941E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.245579E-17    0.000000E+00    0.301003E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.743787E-13
 3162    0.107420E-08    0.323652E-19    0.474669E-21    0.000000E+00    0.326045E-19    0.000000E+00    0.000000E+00    0.474669E-21    0.511642E-17    0.000000E+00    0.304240E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.540620E-17    0.000000E+00    0.245888E-17    0.000000E+00    0.326045E-19    0.304240E-19    0.000000E+00    0.333544E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.245888E-17    0.000000E+00    0.301521E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.751158E-13
 3182    0.106340E-08    0.319449E-19    0.440940E-21    0.000000E+00    0.321815E-19    0.000000E+00    0.000000E+00    0.440940E-21    0.514033E-17    0.000000E+00    0.301914E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.543914E-17    0.000000E+00    0.246208E-17    0.000000E+00    0.321815E-19    0.301914E-19    0.000000E+00    0.333326E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.246208E-17    0.000000E+00    0.302137E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.758659E-13
 3202    0.105280E-08    0.315532E-19    0.473303E-21    0.000000E+00    0.317863E-19    0.000000E+00    0.000000E+00    0.473303E-21    0.516372E-17    0.000000E+00    0.307414E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.547278E-17    0.000000E+00    0.246507E-17    0.000000E+00    0.317863E-19    0.307414E-19    0.000000E+00    0.334727E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.246507E-17    0.000000E+00    0.302874E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.766288E-13
 3222    0.104230E-08    0.311924E-19    0.560744E-21    0.000000E+00    0.314210E-19    0.000000E+00    0.000000E+00    0.560744E-21    0.518678E-17    0.000000E+00    0.320223E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.550676E-17    0.000000E+00    0.246775E-17    0.000000E+00    0.314210E-19    0.320223E-19    0.000000E+00    0.337924E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.246775E-17    0.000000E+00    0.303721E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.774025E-13
 3242    0.103200E-08    0.308618E-19    0.684469E-21    0.000000E+00    0.310851E-19    0.000000E+00    0.000000E+00    0.684469E-21    0.521004E-17    0.000000E+00    0.338541E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.554074E-17    0.000000E+00    0.247028E-17    0.000000E+00    0.310851E-19    0.338541E-19    0.000000E+00    0.342600E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.247028E-17    0.000000E+00    0.304647E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.781848E-13
 3262    0.102180E-08    0.305579E-19    0.821625E-21    0.000000E+00    0.307746E-19    0.000000E+00    0.000000E+00    0.821625E-21    0.523430E-17    0.000000E+00    0.359151E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.557446E-17    0.000000E+00    0.247297E-17    0.000000E+00    0.307746E-19    0.359151E-19    0.000000E+00    0.347663E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.247297E-17    0.000000E+00    0.305610E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.789745E-13
 3282    0.101180E-08    0.302747E-19    0.948681E-21    0.000000E+00    0.304845E-19    0.000000E+00    0.000000E+00    0.948681E-21    0.526004E-17    0.000000E+00    0.377582E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.560787E-17    0.000000E+00    0.247603E-17    0.000000E+00    0.304845E-19    0.377582E-19    0.000000E+00    0.351319E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.247603E-17    0.000000E+00    0.306576E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.797710E-13
 3302    0.100200E-08    0.300037E-19    0.104523E-20    0.000000E+00    0.302031E-19    0.000000E+00    0.000000E+00    0.104523E-20    0.528767E-17    0.000000E+00    0.390525E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.564106E-17    0.000000E+00    0.247971E-17    0.000000E+00    0.302031E-19    0.390525E-19    0.000000E+00    0.352875E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.247971E-17    0.000000E+00    0.307531E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.805745E-13
 3322    0.992350E-09    0.297380E-19    0.109698E-20    0.000000E+00    0.299245E-19    0.000000E+00    0.000000E+00    0.109698E-20    0.531709E-17    0.000000E+00    0.398547E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.567421E-17    0.000000E+00    0.248404E-17    0.000000E+00    0.299245E-19    0.398547E-19    0.000000E+00    0.354516E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.248404E-17    0.000000E+00    0.308477E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.813858E-13
 3342    0.982830E-09    0.294689E-19    0.109761E-20    0.000000E+00    0.296431E-19    0.000000E+00    0.000000E+00    0.109761E-20    0.534847E-17    0.000000E+00    0.402783E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.570767E-17    0.000000E+00    0.248906E-17    0.000000E+00    0.296431E-19    0.402783E-19    0.000000E+00    0.357958E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.248906E-17    0.000000E+00    0.309434E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.822079E-13
 3362    0.973460E-09    0.291898E-19    0.104920E-20    0.000000E+00    0.293554E-19    0.000000E+00    0.000000E+00    0.104920E-20    0.538147E-17    0.000000E+00    0.402688E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.574172E-17    0.000000E+00    0.249469E-17    0.000000E+00    0.293554E-19    0.402688E-19    0.000000E+00    0.362649E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.249469E-17    0.000000E+00    0.310424E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.830434E-13
 3382    0.964240E-09    0.288973E-19    0.961672E-21    0.000000E+00    0.290573E-19    0.000000E+00    0.000000E+00    0.961672E-21    0.541572E-17    0.000000E+00    0.397702E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.577667E-17    0.000000E+00    0.250094E-17    0.000000E+00    0.290573E-19    0.397702E-19    0.000000E+00    0.367233E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.250094E-17    0.000000E+00    0.311460E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.838945E-13
 3402    0.955150E-09    0.285905E-19    0.850528E-21    0.000000E+00    0.287464E-19    0.000000E+00    0.000000E+00    0.850528E-21    0.545087E-17    0.000000E+00    0.388372E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.581270E-17    0.000000E+00    0.250784E-17    0.000000E+00    0.287464E-19    0.388372E-19    0.000000E+00    0.370588E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.250784E-17    0.000000E+00    0.312549E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.847618E-13
 3422    0.946200E-09    0.282704E-19    0.733615E-21    0.000000E+00    0.284235E-19    0.000000E+00    0.000000E+00    0.733615E-21    0.548711E-17    0.000000E+00    0.376447E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.584999E-17    0.000000E+00    0.251542E-17    0.000000E+00    0.284235E-19    0.376447E-19    0.000000E+00    0.372205E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.251542E-17    0.000000E+00    0.313692E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.856479E-13
 3442    0.937390E-09    0.279412E-19    0.628330E-21    0.000000E+00    0.280907E-19    0.000000E+00    0.000000E+00    0.628330E-21    0.552456E-17    0.000000E+00    0.364443E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.588863E-17    0.000000E+00    0.252371E-17    0.000000E+00    0.280907E-19    0.364443E-19    0.000000E+00    0.372213E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.252371E-17    0.000000E+00    0.314894E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.865548E-13
 3462    0.928710E-09    0.276076E-19    0.548555E-21    0.000000E+00    0.277525E-19    0.000000E+00    0.000000E+00    0.548555E-21    0.556357E-17    0.000000E+00    0.354875E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.592873E-17    0.000000E+00    0.253268E-17    0.000000E+00    0.277525E-19    0.354875E-19    0.000000E+00    0.371184E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.253268E-17    0.000000E+00    0.316163E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.874847E-13
 3482    0.920170E-09    0.272757E-19    0.502669E-21    0.000000E+00    0.274142E-19    0.000000E+00    0.000000E+00    0.502669E-21    0.560462E-17    0.000000E+00    0.349485E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.597036E-17    0.000000E+00    0.254234E-17    0.000000E+00    0.274142E-19    0.349485E-19    0.000000E+00    0.369724E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.254234E-17    0.000000E+00    0.317505E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.884415E-13
