#               L              TT              EE              BB              TE
             4886    6.881973e+01    2.438594e-02    7.367028e-03   -3.175296e-02
             4887    6.885198e+01    2.435097e-02    7.363943e-03   -3.171047e-02
             4888    6.888430e+01    2.431608e-02    7.360842e-03   -3.166801e-02
             4889    6.891660e+01    2.428123e-02    7.357761e-03   -3.162556e-02
             4890    6.894896e+01    2.424646e-02    7.354664e-03   -3.158314e-02
             4891    6.898129e+01    2.421172e-02    7.351588e-03   -3.154075e-02
             4892    6.901369e+01    2.417707e-02    7.348496e-03   -3.149838e-02
             4893    6.904607e+01    2.414245e-02    7.345424e-03   -3.145603e-02
             4894    6.907851e+01    2.410792e-02    7.342336e-03   -3.141370e-02
             4895    6.911092e+01    2.407343e-02    7.339269e-03   -3.137140e-02
             4896    6.914340e+01    2.403901e-02    7.336186e-03   -3.132911e-02
             4897    6.917585e+01    2.400464e-02    7.333123e-03   -3.128685e-02
             4898    6.920837e+01    2.397035e-02    7.330044e-03   -3.124461e-02
             4899    6.924086e+01    2.393610e-02    7.326986e-03   -3.120240e-02
             4900    6.927341e+01    2.390193e-02    7.323911e-03   -3.116020e-02
             4901    6.930594e+01    2.386781e-02    7.320857e-03   -3.111803e-02
             4902    6.933854e+01    2.383376e-02    7.317787e-03   -3.107588e-02
             4903    6.937110e+01    2.379976e-02    7.314738e-03   -3.103375e-02
             4904    6.940374e+01    2.376584e-02    7.311672e-03   -3.099164e-02
             4905    6.943635e+01    2.373197e-02    7.308627e-03   -3.094956e-02
             4906    6.946902e+01    2.369817e-02    7.305565e-03   -3.090749e-02
             4907    6.950167e+01    2.366442e-02    7.302525e-03   -3.086545e-02
             4908    6.953438e+01    2.363076e-02    7.299468e-03   -3.082343e-02
             4909    6.956706e+01    2.359713e-02    7.296432e-03   -3.078143e-02
             4910    6.959982e+01    2.356359e-02    7.293379e-03   -3.073945e-02
             4911    6.963254e+01    2.353010e-02    7.290347e-03   -3.069750e-02
             4912    6.966533e+01    2.349669e-02    7.287299e-03   -3.065557e-02
             4913    6.969809e+01    2.346332e-02    7.284272e-03   -3.061366e-02
             4914    6.973092e+01    2.343004e-02    7.281228e-03   -3.057178e-02
             4915    6.976372e+01    2.339680e-02    7.278205e-03   -3.052992e-02
             4916    6.979659e+01    2.336365e-02    7.275165e-03   -3.048808e-02
             4917    6.982943e+01    2.333054e-02    7.272147e-03   -3.044626e-02
             4918    6.986234e+01    2.329752e-02    7.269112e-03   -3.040448e-02
             4919    6.989522e+01    2.326454e-02    7.266098e-03   -3.036271e-02
             4920    6.992817e+01    2.323165e-02    7.263067e-03   -3.032097e-02
             4921    6.996109e+01    2.319881e-02    7.260057e-03   -3.027926e-02
             4922    6.999407e+01    2.316605e-02    7.257030e-03   -3.023757e-02
             4923    7.002703e+01    2.313334e-02    7.254025e-03   -3.019590e-02
             4924    7.006006e+01    2.310071e-02    7.251003e-03   -3.015427e-02
             4925    7.009305e+01    2.306814e-02    7.248002e-03   -3.011266e-02
             4926    7.012612e+01    2.303564e-02    7.244984e-03   -3.007108e-02
             4927    7.015915e+01    2.300320e-02    7.241987e-03   -3.002952e-02
             4928    7.019226e+01    2.297084e-02    7.238973e-03   -2.998800e-02
             4929    7.022533e+01    2.293853e-02    7.235981e-03   -2.994650e-02
             4930    7.025847e+01    2.290631e-02    7.232971e-03   -2.990503e-02
             4931    7.029159e+01    2.287414e-02    7.229983e-03   -2.986360e-02
             4932    7.032477e+01    2.284205e-02    7.226978e-03   -2.982219e-02
             4933    7.035792e+01    2.281001e-02    7.223994e-03   -2.978081e-02
             4934    7.039114e+01    2.277806e-02    7.220994e-03   -2.973947e-02
             4935    7.042433e+01    2.274616e-02    7.218014e-03   -2.969816e-02
             4936    7.045759e+01    2.271434e-02    7.215018e-03   -2.965688e-02
             4937    7.049082e+01    2.268258e-02    7.212042e-03   -2.961563e-02
             4938    7.052412e+01    2.265090e-02    7.209050e-03   -2.957442e-02
             4939    7.055739e+01    2.261927e-02    7.206079e-03   -2.953324e-02
             4940    7.059073e+01    2.258773e-02    7.203091e-03   -2.949210e-02
             4941    7.062404e+01    2.255625e-02    7.200124e-03   -2.945099e-02
             4942    7.065742e+01    2.252484e-02    7.197141e-03   -2.940992e-02
             4943    7.069077e+01    2.249349e-02    7.194178e-03   -2.936889e-02
             4944    7.072418e+01    2.246223e-02    7.191199e-03   -2.932789e-02
             4945    7.075757e+01    2.243102e-02    7.188240e-03   -2.928693e-02
             4946    7.079103e+01    2.239989e-02    7.185265e-03   -2.924602e-02
             4947    7.082445e+01    2.236882e-02    7.182311e-03   -2.920514e-02
             4948    7.085795e+01    2.233783e-02    7.179340e-03   -2.916430e-02
             4949    7.089141e+01    2.230690e-02    7.176390e-03   -2.912350e-02
             4950    7.092495e+01    2.227606e-02    7.173424e-03   -2.908275e-02
             4951    7.095845e+01    2.224526e-02    7.170478e-03   -2.904203e-02
             4952    7.099202e+01    2.221456e-02    7.167515e-03   -2.900137e-02
             4953    7.102557e+01    2.218390e-02    7.164574e-03   -2.896074e-02
             4954    7.105918e+01    2.215333e-02    7.161616e-03   -2.892016e-02
             4955    7.109276e+01    2.212282e-02    7.158678e-03   -2.887963e-02
             4956    7.112641e+01    2.209240e-02    7.155724e-03   -2.883914e-02
             4957    7.116004e+01    2.206202e-02    7.152791e-03   -2.879869e-02
             4958    7.119373e+01    2.203174e-02    7.149841e-03   -2.875830e-02
             4959    7.122739e+01    2.200150e-02    7.146912e-03   -2.871795e-02
             4960    7.126112e+01    2.197136e-02    7.143966e-03   -2.867766e-02
             4961    7.129482e+01    2.194126e-02    7.141042e-03   -2.863741e-02
             4962    7.132859e+01    2.191126e-02    7.138100e-03   -2.859722e-02
             4963    7.136231e+01    2.188131e-02    7.135180e-03   -2.855707e-02
             4964    7.139611e+01    2.185144e-02    7.132242e-03   -2.851698e-02
             4965    7.142988e+01    2.182163e-02    7.129326e-03   -2.847694e-02
             4966    7.146372e+01    2.179191e-02    7.126392e-03   -2.843695e-02
             4967    7.149753e+01    2.176224e-02    7.123480e-03   -2.839702e-02
             4968    7.153140e+01    2.173265e-02    7.120551e-03   -2.835715e-02
             4969    7.156525e+01    2.170312e-02    7.117643e-03   -2.831732e-02
             4970    7.159917e+01    2.167368e-02    7.114718e-03   -2.827756e-02
             4971    7.163305e+01    2.164429e-02    7.111814e-03   -2.823785e-02
             4972    7.166701e+01    2.161499e-02    7.108893e-03   -2.819821e-02
             4973    7.170094e+01    2.158574e-02    7.105993e-03   -2.815862e-02
             4974    7.173493e+01    2.155657e-02    7.103076e-03   -2.811909e-02
             4975    7.176890e+01    2.152746e-02    7.100180e-03   -2.807962e-02
             4976    7.180293e+01    2.149844e-02    7.097267e-03   -2.804021e-02
             4977    7.183694e+01    2.146947e-02    7.094376e-03   -2.800086e-02
             4978    7.187101e+01    2.144059e-02    7.091467e-03   -2.796157e-02
             4979    7.190506e+01    2.141175e-02    7.088580e-03   -2.792235e-02
             4980    7.193917e+01    2.138301e-02    7.085675e-03   -2.788319e-02
             4981    7.197325e+01    2.135432e-02    7.082792e-03   -2.784410e-02
             4982    7.200741e+01    2.132571e-02    7.079891e-03   -2.780507e-02
             4983    7.204153e+01    2.129716e-02    7.077012e-03   -2.776611e-02
             4984    7.207572e+01    2.126869e-02    7.074115e-03   -2.772721e-02
             4985    7.210989e+01    2.124028e-02    7.071240e-03   -2.768838e-02
             4986    7.214412e+01    2.121195e-02    7.068348e-03   -2.764962e-02
             4987    7.217832e+01    2.118367e-02    7.065476e-03   -2.761093e-02
             4988    7.221259e+01    2.115548e-02    7.062588e-03   -2.757230e-02
             4989    7.224684e+01    2.112734e-02    7.059721e-03   -2.753375e-02
             4990    7.228115e+01    2.109929e-02    7.056837e-03   -2.749526e-02
             4991    7.231543e+01    2.107129e-02    7.053974e-03   -2.745685e-02
             4992    7.234978e+01    2.104337e-02    7.051093e-03   -2.741851e-02
             4993    7.238410e+01    2.101551e-02    7.048234e-03   -2.738024e-02
             4994    7.241849e+01    2.098773e-02    7.045358e-03   -2.734204e-02
             4995    7.245285e+01    2.096000e-02    7.042503e-03   -2.730392e-02
             4996    7.248729e+01    2.093236e-02    7.039630e-03   -2.726587e-02
             4997    7.252169e+01    2.090476e-02    7.036780e-03   -2.722789e-02
             4998    7.255616e+01    2.087725e-02    7.033911e-03   -2.718999e-02
             4999    7.259060e+01    2.084979e-02    7.031064e-03   -2.715217e-02
             5000    7.262511e+01    2.082242e-02    7.028200e-03   -2.711442e-02
             5001    7.265959e+01    2.079509e-02    7.025357e-03   -2.707675e-02
             5002    7.269414e+01    2.076785e-02    7.022497e-03   -2.703915e-02
             5003    7.272866e+01    2.074066e-02    7.019658e-03   -2.700163e-02
             5004    7.276325e+01    2.071356e-02    7.016801e-03   -2.696419e-02
             5005    7.279781e+01    2.068650e-02    7.013967e-03   -2.692683e-02
             5006    7.283244e+01    2.065952e-02    7.011114e-03   -2.688954e-02
             5007    7.286704e+01    2.063259e-02    7.008283e-03   -2.685234e-02
             5008    7.290171e+01    2.060575e-02    7.005435e-03   -2.681521e-02
             5009    7.293635e+01    2.057895e-02    7.002608e-03   -2.677817e-02
             5010    7.297106e+01    2.055224e-02    6.999763e-03   -2.674121e-02
             5011    7.300574e+01    2.052558e-02    6.996940e-03   -2.670432e-02
             5012    7.304049e+01    2.049900e-02    6.994100e-03   -2.666752e-02
             5013    7.307521e+01    2.047246e-02    6.991281e-03   -2.663080e-02
             5014    7.311000e+01    2.044601e-02    6.988444e-03   -2.659416e-02
             5015    7.314476e+01    2.041960e-02    6.985629e-03   -2.655760e-02
             5016    7.317959e+01    2.039328e-02    6.982796e-03   -2.652113e-02
             5017    7.321439e+01    2.036700e-02    6.979985e-03   -2.648474e-02
             5018    7.324926e+01    2.034080e-02    6.977157e-03   -2.644843e-02
             5019    7.328410e+01    2.031465e-02    6.974349e-03   -2.641220e-02
             5020    7.331901e+01    2.028858e-02    6.971525e-03   -2.637606e-02
             5021    7.335389e+01    2.026255e-02    6.968721e-03   -2.634000e-02
             5022    7.338884e+01    2.023661e-02    6.965900e-03   -2.630403e-02
             5023    7.342376e+01    2.021070e-02    6.963101e-03   -2.626814e-02
             5024    7.345875e+01    2.018488e-02    6.960284e-03   -2.623234e-02
             5025    7.349371e+01    2.015911e-02    6.957489e-03   -2.619662e-02
             5026    7.352874e+01    2.013341e-02    6.954675e-03   -2.616098e-02
             5027    7.356374e+01    2.010776e-02    6.951884e-03   -2.612543e-02
             5028    7.359882e+01    2.008218e-02    6.949075e-03   -2.608997e-02
             5029    7.363386e+01    2.005665e-02    6.946287e-03   -2.605459e-02
             5030    7.366897e+01    2.003120e-02    6.943482e-03   -2.601930e-02
             5031    7.370405e+01    2.000579e-02    6.940698e-03   -2.598409e-02
             5032    7.373920e+01    1.998046e-02    6.937896e-03   -2.594897e-02
             5033    7.377432e+01    1.995517e-02    6.935116e-03   -2.591394e-02
             5034    7.380952e+01    1.992996e-02    6.932319e-03   -2.587899e-02
             5035    7.384468e+01    1.990479e-02    6.929543e-03   -2.584413e-02
             5036    7.387991e+01    1.987970e-02    6.926749e-03   -2.580935e-02
             5037    7.391511e+01    1.985465e-02    6.923977e-03   -2.577466e-02
             5038    7.395039e+01    1.982967e-02    6.921187e-03   -2.574006e-02
             5039    7.398563e+01    1.980474e-02    6.918419e-03   -2.570555e-02
             5040    7.402094e+01    1.977988e-02    6.915632e-03   -2.567112e-02
             5041    7.405623e+01    1.975506e-02    6.912868e-03   -2.563677e-02
             5042    7.409158e+01    1.973032e-02    6.910086e-03   -2.560252e-02
             5043    7.412690e+01    1.970562e-02    6.907325e-03   -2.556835e-02
             5044    7.416230e+01    1.968099e-02    6.904547e-03   -2.553426e-02
             5045    7.419766e+01    1.965640e-02    6.901790e-03   -2.550027e-02
             5046    7.423310e+01    1.963189e-02    6.899015e-03   -2.546635e-02
             5047    7.426850e+01    1.960742e-02    6.896262e-03   -2.543253e-02
             5048    7.430398e+01    1.958302e-02    6.893491e-03   -2.539879e-02
             5049    7.433943e+01    1.955865e-02    6.890742e-03   -2.536514e-02
             5050    7.437494e+01    1.953436e-02    6.887975e-03   -2.533157e-02
             5051    7.441043e+01    1.951011e-02    6.885230e-03   -2.529809e-02
             5052    7.444599e+01    1.948593e-02    6.882467e-03   -2.526469e-02
             5053    7.448151e+01    1.946179e-02    6.879725e-03   -2.523138e-02
             5054    7.451711e+01    1.943772e-02    6.876966e-03   -2.519816e-02
             5055    7.455268e+01    1.941369e-02    6.874228e-03   -2.516502e-02
             5056    7.458832e+01    1.938973e-02    6.871472e-03   -2.513197e-02
             5057    7.462393e+01    1.936580e-02    6.868738e-03   -2.509900e-02
             5058    7.465961e+01    1.934195e-02    6.865986e-03   -2.506611e-02
             5059    7.469526e+01    1.931813e-02    6.863256e-03   -2.503331e-02
             5060    7.473098e+01    1.929438e-02    6.860508e-03   -2.500059e-02
             5061    7.476667e+01    1.927067e-02    6.857781e-03   -2.496796e-02
             5062    7.480243e+01    1.924703e-02    6.855037e-03   -2.493541e-02
             5063    7.483816e+01    1.922342e-02    6.852314e-03   -2.490294e-02
             5064    7.487396e+01    1.919988e-02    6.849574e-03   -2.487055e-02
             5065    7.490974e+01    1.917638e-02    6.846855e-03   -2.483825e-02
             5066    7.494558e+01    1.915294e-02    6.844118e-03   -2.480603e-02
             5067    7.498139e+01    1.912954e-02    6.841403e-03   -2.477390e-02
             5068    7.501728e+01    1.910621e-02    6.838669e-03   -2.474184e-02
             5069    7.505313e+01    1.908291e-02    6.835958e-03   -2.470987e-02
             5070    7.508906e+01    1.905967e-02    6.833228e-03   -2.467797e-02
             5071    7.512495e+01    1.903647e-02    6.830521e-03   -2.464616e-02
             5072    7.516092e+01    1.901334e-02    6.827795e-03   -2.461443e-02
             5073    7.519685e+01    1.899024e-02    6.825091e-03   -2.458278e-02
             5074    7.523286e+01    1.896721e-02    6.822369e-03   -2.455121e-02
             5075    7.526884e+01    1.894421e-02    6.819669e-03   -2.451971e-02
             5076    7.530489e+01    1.892127e-02    6.816950e-03   -2.448830e-02
             5077    7.534091e+01    1.889837e-02    6.814254e-03   -2.445697e-02
             5078    7.537700e+01    1.887553e-02    6.811539e-03   -2.442571e-02
             5079    7.541306e+01    1.885272e-02    6.808846e-03   -2.439453e-02
             5080    7.544919e+01    1.882998e-02    6.806135e-03   -2.436343e-02
             5081    7.548529e+01    1.880727e-02    6.803446e-03   -2.433241e-02
             5082    7.552146e+01    1.878462e-02    6.800739e-03   -2.430146e-02
             5083    7.555761e+01    1.876200e-02    6.798053e-03   -2.427059e-02
             5084    7.559382e+01    1.873945e-02    6.795349e-03   -2.423979e-02
             5085    7.563000e+01    1.871693e-02    6.792668e-03   -2.420907e-02
             5086    7.566626e+01    1.869447e-02    6.789968e-03   -2.417843e-02
             5087    7.570248e+01    1.867204e-02    6.787289e-03   -2.414786e-02
             5088    7.573878e+01    1.864967e-02    6.784593e-03   -2.411737e-02
             5089    7.577505e+01    1.862733e-02    6.781919e-03   -2.408695e-02
             5090    7.581139e+01    1.860505e-02    6.779226e-03   -2.405660e-02
             5091    7.584769e+01    1.858280e-02    6.776555e-03   -2.402632e-02
             5092    7.588407e+01    1.856062e-02    6.773866e-03   -2.399612e-02
             5093    7.592042e+01    1.853846e-02    6.771199e-03   -2.396599e-02
             5094    7.595684e+01    1.851636e-02    6.768513e-03   -2.393594e-02
             5095    7.599323e+01    1.849429e-02    6.765850e-03   -2.390595e-02
             5096    7.602970e+01    1.847228e-02    6.763168e-03   -2.387603e-02
             5097    7.606613e+01    1.845030e-02    6.760508e-03   -2.384619e-02
             5098    7.610264e+01    1.842838e-02    6.757830e-03   -2.381641e-02
             5099    7.613911e+01    1.840648e-02    6.755174e-03   -2.378671e-02
             5100    7.617566e+01    1.838465e-02    6.752499e-03   -2.375707e-02
             5101    7.621217e+01    1.836284e-02    6.749846e-03   -2.372751e-02
             5102    7.624876e+01    1.834109e-02    6.747175e-03   -2.369801e-02
             5103    7.628531e+01    1.831937e-02    6.744526e-03   -2.366858e-02
             5104    7.632195e+01    1.829771e-02    6.741859e-03   -2.363922e-02
             5105    7.635854e+01    1.827607e-02    6.739213e-03   -2.360992e-02
             5106    7.639522e+01    1.825449e-02    6.736550e-03   -2.358069e-02
             5107    7.643185e+01    1.823293e-02    6.733908e-03   -2.355153e-02
             5108    7.646857e+01    1.821144e-02    6.731247e-03   -2.352243e-02
             5109    7.650525e+01    1.818997e-02    6.728609e-03   -2.349340e-02
             5110    7.654201e+01    1.816855e-02    6.725953e-03   -2.346443e-02
             5111    7.657873e+01    1.814716e-02    6.723318e-03   -2.343553e-02
             5112    7.661553e+01    1.812583e-02    6.720665e-03   -2.340669e-02
             5113    7.665229e+01    1.810453e-02    6.718034e-03   -2.337791e-02
             5114    7.668913e+01    1.808328e-02    6.715384e-03   -2.334920e-02
             5115    7.672594e+01    1.806205e-02    6.712757e-03   -2.332055e-02
             5116    7.676282e+01    1.804088e-02    6.710111e-03   -2.329197e-02
             5117    7.679967e+01    1.801973e-02    6.707487e-03   -2.326344e-02
             5118    7.683659e+01    1.799865e-02    6.704844e-03   -2.323498e-02
             5119    7.687348e+01    1.797758e-02    6.702224e-03   -2.320658e-02
             5120    7.691045e+01    1.795657e-02    6.699585e-03   -2.317824e-02
             5121    7.694738e+01    1.793558e-02    6.696968e-03   -2.314996e-02
             5122    7.698439e+01    1.791465e-02    6.694332e-03   -2.312174e-02
             5123    7.702136e+01    1.789374e-02    6.691719e-03   -2.309358e-02
             5124    7.705841e+01    1.787289e-02    6.689087e-03   -2.306548e-02
             5125    7.709543e+01    1.785206e-02    6.686478e-03   -2.303744e-02
             5126    7.713252e+01    1.783128e-02    6.683849e-03   -2.300945e-02
             5127    7.716958e+01    1.781053e-02    6.681243e-03   -2.298153e-02
             5128    7.720672e+01    1.778983e-02    6.678618e-03   -2.295366e-02
             5129    7.724382e+01    1.776915e-02    6.676015e-03   -2.292585e-02
             5130    7.728099e+01    1.774853e-02    6.673394e-03   -2.289810e-02
             5131    7.731814e+01    1.772793e-02    6.670795e-03   -2.287040e-02
             5132    7.735535e+01    1.770738e-02    6.668177e-03   -2.284276e-02
             5133    7.739254e+01    1.768686e-02    6.665581e-03   -2.281518e-02
             5134    7.742980e+01    1.766639e-02    6.662967e-03   -2.278765e-02
             5135    7.746703e+01    1.764594e-02    6.660374e-03   -2.276018e-02
             5136    7.750433e+01    1.762554e-02    6.657763e-03   -2.273276e-02
             5137    7.754160e+01    1.760517e-02    6.655175e-03   -2.270540e-02
             5138    7.757895e+01    1.758485e-02    6.652567e-03   -2.267809e-02
             5139    7.761626e+01    1.756454e-02    6.649982e-03   -2.265083e-02
             5140    7.765365e+01    1.754430e-02    6.647378e-03   -2.262363e-02
             5141    7.769100e+01    1.752407e-02    6.644796e-03   -2.259649e-02
             5142    7.772843e+01    1.750390e-02    6.642196e-03   -2.256939e-02
             5143    7.776583e+01    1.748375e-02    6.639617e-03   -2.254235e-02
             5144    7.780330e+01    1.746365e-02    6.637020e-03   -2.251536e-02
             5145    7.784074e+01    1.744357e-02    6.634446e-03   -2.248843e-02
             5146    7.787826e+01    1.742354e-02    6.631852e-03   -2.246154e-02
             5147    7.791574e+01    1.740353e-02    6.629281e-03   -2.243471e-02
             5148    7.795330e+01    1.738358e-02    6.626690e-03   -2.240793e-02
             5149    7.799082e+01    1.736365e-02    6.624122e-03   -2.238120e-02
             5150    7.802843e+01    1.734377e-02    6.621536e-03   -2.235452e-02
             5151    7.806599e+01    1.732390e-02    6.618971e-03   -2.232789e-02
             5152    7.810364e+01    1.730409e-02    6.616388e-03   -2.230131e-02
             5153    7.814125e+01    1.728430e-02    6.613827e-03   -2.227478e-02
             5154    7.817893e+01    1.726457e-02    6.611247e-03   -2.224830e-02
             5155    7.821658e+01    1.724485e-02    6.608689e-03   -2.222187e-02
             5156    7.825431e+01    1.722518e-02    6.606113e-03   -2.219549e-02
             5157    7.829201e+01    1.720553e-02    6.603558e-03   -2.216916e-02
             5158    7.832978e+01    1.718594e-02    6.600985e-03   -2.214288e-02
             5159    7.836752e+01    1.716636e-02    6.598435e-03   -2.211664e-02
             5160    7.840533e+01    1.714684e-02    6.595865e-03   -2.209046e-02
             5161    7.844311e+01    1.712734e-02    6.593317e-03   -2.206432e-02
             5162    7.848097e+01    1.710788e-02    6.590751e-03   -2.203823e-02
             5163    7.851879e+01    1.708845e-02    6.588207e-03   -2.201218e-02
             5164    7.855669e+01    1.706907e-02    6.585644e-03   -2.198619e-02
             5165    7.859456e+01    1.704970e-02    6.583104e-03   -2.196024e-02
             5166    7.863250e+01    1.703039e-02    6.580544e-03   -2.193433e-02
             5167    7.867041e+01    1.701110e-02    6.578007e-03   -2.190848e-02
             5168    7.870840e+01    1.699186e-02    6.575451e-03   -2.188266e-02
             5169    7.874635e+01    1.697263e-02    6.572917e-03   -2.185690e-02
             5170    7.878438e+01    1.695346e-02    6.570364e-03   -2.183118e-02
             5171    7.882238e+01    1.693430e-02    6.567834e-03   -2.180551e-02
             5172    7.886045e+01    1.691520e-02    6.565284e-03   -2.177988e-02
             5173    7.889849e+01    1.689612e-02    6.562757e-03   -2.175430e-02
             5174    7.893660e+01    1.687708e-02    6.560211e-03   -2.172876e-02
             5175    7.897468e+01    1.685807e-02    6.557687e-03   -2.170326e-02
             5176    7.901284e+01    1.683911e-02    6.555144e-03   -2.167782e-02
             5177    7.905097e+01    1.682016e-02    6.552624e-03   -2.165241e-02
             5178    7.908917e+01    1.680127e-02    6.550085e-03   -2.162705e-02
             5179    7.912734e+01    1.678239e-02    6.547568e-03   -2.160173e-02
             5180    7.916558e+01    1.676356e-02    6.545031e-03   -2.157646e-02
             5181    7.920379e+01    1.674475e-02    6.542518e-03   -2.155123e-02
             5182    7.924208e+01    1.672600e-02    6.539985e-03   -2.152605e-02
             5183    7.928034e+01    1.670726e-02    6.537475e-03   -2.150090e-02
             5184    7.931867e+01    1.668857e-02    6.534945e-03   -2.147580e-02
             5185    7.935696e+01    1.666990e-02    6.532438e-03   -2.145075e-02
             5186    7.939534e+01    1.665128e-02    6.529912e-03   -2.142573e-02
             5187    7.943368e+01    1.663268e-02    6.527408e-03   -2.140076e-02
             5188    7.947210e+01    1.661413e-02    6.524886e-03   -2.137583e-02
             5189    7.951048e+01    1.659559e-02    6.522385e-03   -2.135094e-02
             5190    7.954894e+01    1.657711e-02    6.519866e-03   -2.132610e-02
             5191    7.958737e+01    1.655864e-02    6.517369e-03   -2.130129e-02
             5192    7.962588e+01    1.654023e-02    6.514852e-03   -2.127653e-02
             5193    7.966435e+01    1.652183e-02    6.512359e-03   -2.125181e-02
             5194    7.970290e+01    1.650349e-02    6.509846e-03   -2.122713e-02
             5195    7.974141e+01    1.648516e-02    6.507355e-03   -2.120249e-02
             5196    7.978000e+01    1.646688e-02    6.504845e-03   -2.117789e-02
             5197    7.981856e+01    1.644862e-02    6.502358e-03   -2.115334e-02
             5198    7.985720e+01    1.643041e-02    6.499852e-03   -2.112882e-02
             5199    7.989580e+01    1.641221e-02    6.497368e-03   -2.110435e-02
             5200    7.993448e+01    1.639407e-02    6.494865e-03   -2.107991e-02
             5201    7.997312e+01    1.637594e-02    6.492384e-03   -2.105552e-02
             5202    8.001185e+01    1.635787e-02    6.489884e-03   -2.103116e-02
             5203    8.005054e+01    1.633981e-02    6.487407e-03   -2.100685e-02
             5204    8.008930e+01    1.632180e-02    6.484910e-03   -2.098258e-02
             5205    8.012804e+01    1.630381e-02    6.482436e-03   -2.095834e-02
             5206    8.016685e+01    1.628587e-02    6.479943e-03   -2.093415e-02
             5207    8.020562e+01    1.626794e-02    6.477472e-03   -2.090999e-02
             5208    8.024448e+01    1.625007e-02    6.474982e-03   -2.088588e-02
             5209    8.028330e+01    1.623221e-02    6.472515e-03   -2.086180e-02
             5210    8.032220e+01    1.621441e-02    6.470028e-03   -2.083777e-02
             5211    8.036106e+01    1.619662e-02    6.467563e-03   -2.081377e-02
             5212    8.040000e+01    1.617888e-02    6.465080e-03   -2.078981e-02
             5213    8.043891e+01    1.616115e-02    6.462619e-03   -2.076589e-02
             5214    8.047790e+01    1.614348e-02    6.460138e-03   -2.074201e-02
             5215    8.051685e+01    1.612582e-02    6.457680e-03   -2.071817e-02
             5216    8.055588e+01    1.610822e-02    6.455203e-03   -2.069437e-02
             5217    8.059488e+01    1.609063e-02    6.452748e-03   -2.067060e-02
             5218    8.063395e+01    1.607309e-02    6.450274e-03   -2.064688e-02
             5219    8.067299e+01    1.605557e-02    6.447823e-03   -2.062319e-02
             5220    8.071211e+01    1.603810e-02    6.445352e-03   -2.059954e-02
             5221    8.075120e+01    1.602064e-02    6.442904e-03   -2.057593e-02
             5222    8.079036e+01    1.600323e-02    6.440436e-03   -2.055236e-02
             5223    8.082949e+01    1.598584e-02    6.437991e-03   -2.052883e-02
             5224    8.086869e+01    1.596850e-02    6.435527e-03   -2.050533e-02
             5225    8.090787e+01    1.595118e-02    6.433085e-03   -2.048187e-02
             5226    8.094712e+01    1.593391e-02    6.430624e-03   -2.045845e-02
             5227    8.098633e+01    1.591665e-02    6.428185e-03   -2.043507e-02
             5228    8.102563e+01    1.589944e-02    6.425727e-03   -2.041172e-02
             5229    8.106489e+01    1.588225e-02    6.423292e-03   -2.038842e-02
             5230    8.110423e+01    1.586511e-02    6.420837e-03   -2.036515e-02
             5231    8.114354e+01    1.584798e-02    6.418405e-03   -2.034192e-02
             5232    8.118292e+01    1.583091e-02    6.415953e-03   -2.031872e-02
             5233    8.122227e+01    1.581384e-02    6.413524e-03   -2.029556e-02
             5234    8.126170e+01    1.579684e-02    6.411075e-03   -2.027244e-02
             5235    8.130109e+01    1.577984e-02    6.408650e-03   -2.024936e-02
             5236    8.134057e+01    1.576290e-02    6.406204e-03   -2.022632e-02
             5237    8.138001e+01    1.574596e-02    6.403782e-03   -2.020331e-02
             5238    8.141952e+01    1.572909e-02    6.401339e-03   -2.018034e-02
             5239    8.145901e+01    1.571222e-02    6.398920e-03   -2.015741e-02
             5240    8.149857e+01    1.569541e-02    6.396481e-03   -2.013451e-02
             5241    8.153810e+01    1.567861e-02    6.394064e-03   -2.011165e-02
             5242    8.157771e+01    1.566186e-02    6.391628e-03   -2.008883e-02
             5243    8.161728e+01    1.564512e-02    6.389215e-03   -2.006605e-02
             5244    8.165693e+01    1.562844e-02    6.386782e-03   -2.004330e-02
             5245    8.169655e+01    1.561177e-02    6.384372e-03   -2.002059e-02
             5246    8.173624e+01    1.559515e-02    6.381942e-03   -1.999792e-02
             5247    8.177591e+01    1.557854e-02    6.379536e-03   -1.997528e-02
             5248    8.181565e+01    1.556199e-02    6.377109e-03   -1.995268e-02
             5249    8.185536e+01    1.554545e-02    6.374705e-03   -1.993012e-02
             5250    8.189514e+01    1.552896e-02    6.372282e-03   -1.990759e-02
             5251    8.193489e+01    1.551248e-02    6.369881e-03   -1.988510e-02
             5252    8.197472e+01    1.549605e-02    6.367460e-03   -1.986265e-02
             5253    8.201452e+01    1.547964e-02    6.365063e-03   -1.984024e-02
             5254    8.205440e+01    1.546327e-02    6.362646e-03   -1.981786e-02
             5255    8.209424e+01    1.544692e-02    6.360251e-03   -1.979552e-02
             5256    8.213416e+01    1.543063e-02    6.357837e-03   -1.977321e-02
             5257    8.217405e+01    1.541434e-02    6.355446e-03   -1.975095e-02
             5258    8.221401e+01    1.539810e-02    6.353035e-03   -1.972872e-02
             5259    8.225394e+01    1.538188e-02    6.350646e-03   -1.970652e-02
             5260    8.229396e+01    1.536571e-02    6.348238e-03   -1.968436e-02
             5261    8.233393e+01    1.534954e-02    6.345853e-03   -1.966224e-02
             5262    8.237399e+01    1.533344e-02    6.343448e-03   -1.964016e-02
