 2802    0.436572E-21    0.332543E-22   -0.132457E-22    0.370948E-21   -0.625167E-21    0.667606E-21    0.332543E-22    0.646909E-20   -0.316851E-21    0.734592E-21    0.469469E-21    0.145779E-18   -0.132457E-22   -0.316851E-21    0.252724E-21   -0.872512E-22    0.256268E-21    0.121185E-20    0.370948E-21    0.734592E-21   -0.872512E-22    0.309251E-21   -0.277230E-20    0.520440E-20   -0.625167E-21    0.469469E-21    0.256268E-21   -0.277230E-20    0.362726E-21    0.928156E-21    0.667606E-21    0.145779E-18    0.121185E-20    0.520440E-20    0.928156E-21    0.199986E-20
 2822    0.433732E-21    0.137116E-21   -0.101597E-22    0.374410E-21   -0.626738E-21    0.534860E-21    0.137116E-21    0.316753E-20   -0.400210E-21    0.699896E-21    0.431020E-21    0.145402E-18   -0.101597E-22   -0.400210E-21    0.246020E-21   -0.797454E-22    0.251041E-21    0.119498E-20    0.374410E-21    0.699896E-21   -0.797454E-22    0.368872E-21   -0.276759E-20    0.441419E-20   -0.626738E-21    0.431020E-21    0.251041E-21   -0.276759E-20    0.364518E-21    0.923351E-21    0.534860E-21    0.145402E-18    0.119498E-20    0.441419E-20    0.923351E-21    0.198455E-20
 2842    0.431653E-21    0.219087E-21   -0.750251E-23    0.379961E-21   -0.619125E-21    0.431288E-21    0.219087E-21    0.259289E-21   -0.478552E-21    0.579304E-21    0.230108E-21    0.144743E-18   -0.750251E-23   -0.478552E-21    0.238488E-21   -0.742196E-22    0.245128E-21    0.117703E-20    0.379961E-21    0.579304E-21   -0.742196E-22    0.422688E-21   -0.270534E-20    0.382445E-20   -0.619125E-21    0.230108E-21    0.245128E-21   -0.270534E-20    0.371671E-21    0.918362E-21    0.431288E-21    0.144743E-18    0.117703E-20    0.382445E-20    0.918362E-21    0.196628E-20
 2862    0.431202E-21    0.266371E-21   -0.567523E-23    0.386856E-21   -0.604311E-21    0.371552E-21    0.266371E-21   -0.181541E-20   -0.537808E-21    0.393187E-21   -0.929132E-22    0.143235E-18   -0.567523E-23   -0.537808E-21    0.230498E-21   -0.712641E-22    0.237775E-21    0.115829E-20    0.386856E-21    0.393187E-21   -0.712641E-22    0.455774E-21   -0.260606E-20    0.351735E-20   -0.604311E-21   -0.929132E-22    0.237775E-21   -0.260606E-20    0.381684E-21    0.913163E-21    0.371552E-21    0.143235E-18    0.115829E-20    0.351735E-20    0.913163E-21    0.194722E-20
 2882    0.432804E-21    0.272456E-21   -0.486908E-23    0.394259E-21   -0.584412E-21    0.362319E-21    0.272456E-21   -0.278443E-20   -0.568214E-21    0.173672E-21   -0.481613E-21    0.140488E-18   -0.486908E-23   -0.568214E-21    0.222179E-21   -0.708741E-22    0.228489E-21    0.113864E-20    0.394259E-21    0.173672E-21   -0.708741E-22    0.465301E-21   -0.247532E-20    0.352421E-20   -0.584412E-21   -0.481613E-21    0.228489E-21   -0.247532E-20    0.391721E-21    0.906035E-21    0.362319E-21    0.140488E-18    0.113864E-20    0.352421E-20    0.906035E-21    0.192830E-20
 2902    0.436595E-21    0.237710E-21   -0.514614E-23    0.400799E-21   -0.563481E-21    0.400727E-21    0.237710E-21   -0.258468E-20   -0.565729E-21   -0.426341E-22   -0.866692E-21    0.136371E-18   -0.514614E-23   -0.565729E-21    0.213833E-21   -0.725280E-22    0.217256E-21    0.111836E-20    0.400799E-21   -0.426341E-22   -0.725280E-22    0.454588E-21   -0.234971E-20    0.381162E-20   -0.563481E-21   -0.866692E-21    0.217256E-21   -0.234971E-20    0.399005E-21    0.896673E-21    0.400727E-21    0.136371E-18    0.111836E-20    0.381162E-20    0.896673E-21    0.191064E-20
 2922    0.442429E-21    0.168837E-21   -0.636481E-23    0.405385E-21   -0.544138E-21    0.478372E-21    0.168837E-21   -0.132985E-20   -0.532059E-21   -0.220602E-21   -0.119200E-20    0.130982E-18   -0.636481E-23   -0.532059E-21    0.205948E-21   -0.754425E-22    0.204528E-21    0.109793E-20    0.405385E-21   -0.220602E-21   -0.754425E-22    0.433885E-21   -0.224209E-20    0.431039E-20   -0.544138E-21   -0.119200E-20    0.204528E-21   -0.224209E-20    0.402174E-21    0.885106E-21    0.478372E-21    0.130982E-18    0.109793E-20    0.431039E-20    0.885106E-21    0.189470E-20
 2942    0.449527E-21    0.775845E-22   -0.825419E-23    0.406839E-21   -0.528622E-21    0.579435E-21    0.775845E-22    0.722842E-21   -0.472630E-21   -0.331518E-21   -0.141075E-20    0.124574E-18   -0.825419E-23   -0.472630E-21    0.198849E-21   -0.785509E-22    0.190741E-21    0.107747E-20    0.406839E-21   -0.331518E-21   -0.785509E-22    0.408931E-21   -0.215954E-20    0.490693E-20   -0.528622E-21   -0.141075E-20    0.190741E-21   -0.215954E-20    0.400506E-21    0.871342E-21    0.579435E-21    0.124574E-18    0.107747E-20    0.490693E-20    0.871342E-21    0.188016E-20
 2962    0.457278E-21   -0.206641E-22   -0.104523E-22    0.404430E-21   -0.518764E-21    0.686585E-21   -0.206641E-22    0.320084E-20   -0.396576E-21   -0.358229E-21   -0.149677E-20    0.117574E-18   -0.104523E-22   -0.396576E-21    0.192678E-21   -0.810562E-22    0.176860E-21    0.105749E-20    0.404430E-21   -0.358229E-21   -0.810562E-22    0.383335E-21   -0.211207E-20    0.549689E-20   -0.518764E-21   -0.149677E-20    0.176860E-21   -0.211207E-20    0.394239E-21    0.856175E-21    0.686585E-21    0.117574E-18    0.105749E-20    0.549689E-20    0.856175E-21    0.186719E-20
 2982    0.464603E-21   -0.110651E-21   -0.126297E-22    0.398262E-21   -0.515385E-21    0.781867E-21   -0.110651E-21    0.568741E-20   -0.316219E-21   -0.299529E-21   -0.144811E-20    0.110569E-18   -0.126297E-22   -0.316219E-21    0.187591E-21   -0.823943E-22    0.163582E-21    0.103773E-20    0.398262E-21   -0.299529E-21   -0.823943E-22    0.357033E-21   -0.210098E-20    0.597435E-20   -0.515385E-21   -0.144811E-20    0.163582E-21   -0.210098E-20    0.384263E-21    0.840226E-21    0.781867E-21    0.110569E-18    0.103773E-20    0.597435E-20    0.840226E-21    0.185452E-20
 3002    0.470577E-21   -0.178536E-21   -0.144356E-22    0.389544E-21   -0.517758E-21    0.850815E-21   -0.178536E-21    0.779385E-20   -0.242075E-21   -0.169529E-21   -0.128332E-20    0.104005E-18   -0.144356E-22   -0.242075E-21    0.183539E-21   -0.823790E-22    0.151682E-21    0.101851E-20    0.389544E-21   -0.169529E-21   -0.823790E-22    0.332214E-21   -0.212421E-20    0.627748E-20   -0.517758E-21   -0.128332E-20    0.151682E-21   -0.212421E-20    0.371895E-21    0.824256E-21    0.850815E-21    0.104005E-18    0.101851E-20    0.627748E-20    0.824256E-21    0.184163E-20
 3022    0.474302E-21   -0.214432E-21   -0.156123E-22    0.379415E-21   -0.523851E-21    0.883074E-21   -0.214432E-21    0.921017E-20   -0.182443E-21    0.811497E-23   -0.103706E-20    0.982320E-19   -0.156123E-22   -0.182443E-21    0.180435E-21   -0.811558E-22    0.141405E-21    0.999176E-21    0.379415E-21    0.811497E-23   -0.811558E-22    0.313037E-21   -0.216491E-20    0.636259E-20   -0.523851E-21   -0.103706E-20    0.141405E-21   -0.216491E-20    0.357740E-21    0.808016E-21    0.883074E-21    0.982320E-19    0.999176E-21    0.636259E-20    0.808016E-21    0.182729E-20
 3042    0.475770E-21   -0.213766E-21   -0.160397E-22    0.369445E-21   -0.531855E-21    0.874911E-21   -0.213766E-21    0.975564E-20   -0.142493E-21    0.203034E-21   -0.751961E-21    0.934591E-19   -0.160397E-22   -0.142493E-21    0.178181E-21   -0.790091E-22    0.133485E-21    0.980357E-21    0.369445E-21    0.203034E-21   -0.790091E-22    0.304744E-21   -0.221436E-20    0.621827E-20   -0.531855E-21   -0.751961E-21    0.133485E-21   -0.221436E-20    0.343432E-21    0.793272E-21    0.874911E-21    0.934591E-19    0.980357E-21    0.621827E-20    0.793272E-21    0.181122E-20
 3062    0.474740E-21   -0.178380E-21   -0.157253E-22    0.360357E-21   -0.539529E-21    0.829813E-21   -0.178380E-21    0.939411E-20   -0.124976E-21    0.383908E-21   -0.476069E-21    0.898132E-19   -0.157253E-22   -0.124976E-21    0.176411E-21   -0.762876E-22    0.127865E-21    0.961877E-21    0.360357E-21    0.383908E-21   -0.762876E-22    0.311645E-21   -0.225682E-20    0.586591E-20   -0.539529E-21   -0.476069E-21    0.127865E-21   -0.225682E-20    0.330339E-21    0.779923E-21    0.829813E-21    0.898132E-19    0.961877E-21    0.586591E-20    0.779923E-21    0.179237E-20
 3082    0.471625E-21   -0.115484E-21   -0.147733E-22    0.353102E-21   -0.544406E-21    0.756344E-21   -0.115484E-21    0.824797E-20   -0.128131E-21    0.522579E-21   -0.248781E-21    0.871536E-19   -0.147733E-22   -0.128131E-21    0.174776E-21   -0.733093E-22    0.124212E-21    0.943294E-21    0.353102E-21    0.522579E-21   -0.733093E-22    0.333655E-21   -0.227851E-20    0.535783E-20   -0.544406E-21   -0.248781E-21    0.124212E-21   -0.227851E-20    0.319191E-21    0.767520E-21    0.756344E-21    0.871536E-19    0.943294E-21    0.535783E-20    0.767520E-21    0.177118E-20
 3102    0.466992E-21   -0.363073E-22   -0.133813E-22    0.348322E-21   -0.545122E-21    0.666298E-21   -0.363073E-22    0.655833E-20   -0.146777E-21    0.599643E-21   -0.986276E-22    0.852586E-19   -0.133813E-22   -0.146777E-21    0.173003E-21   -0.704524E-22    0.121946E-21    0.924286E-21    0.348322E-21    0.599643E-21   -0.704524E-22    0.367787E-21   -0.226886E-20    0.476645E-20   -0.545122E-21   -0.986276E-22    0.121946E-21   -0.226886E-20    0.311404E-21    0.756319E-21    0.666298E-21    0.852586E-19    0.924286E-21    0.476645E-20    0.756319E-21    0.174680E-20
 3122    0.462177E-21    0.455503E-22   -0.117975E-22    0.346570E-21   -0.540637E-21    0.574351E-21    0.455503E-22    0.463703E-20   -0.174796E-21    0.607273E-21   -0.394373E-22    0.837928E-19   -0.117975E-22   -0.174796E-21    0.171030E-21   -0.680897E-22    0.120993E-21    0.905492E-21    0.346570E-21    0.607273E-21   -0.680897E-22    0.407500E-21   -0.222868E-20    0.418613E-20   -0.540637E-21   -0.394373E-22    0.120993E-21   -0.222868E-20    0.307076E-21    0.745834E-21    0.574351E-21    0.837928E-19    0.905492E-21    0.418613E-20    0.745834E-21    0.172120E-20
 3142    0.457739E-21    0.117001E-21   -0.102640E-22    0.347901E-21   -0.531050E-21    0.493387E-21    0.117001E-21    0.279669E-20   -0.204466E-21    0.549053E-21   -0.704547E-22    0.824015E-19   -0.102640E-22   -0.204466E-21    0.168362E-21   -0.663579E-22    0.120179E-21    0.885976E-21    0.347901E-21    0.549053E-21   -0.663579E-22    0.444030E-21   -0.215980E-20    0.369491E-20   -0.531050E-21   -0.704547E-22    0.120179E-21   -0.215980E-20    0.306323E-21    0.735503E-21    0.493387E-21    0.824015E-19    0.885976E-21    0.369491E-20    0.735503E-21    0.169379E-20
 3162    0.454600E-21    0.167447E-21   -0.898287E-23    0.351884E-21   -0.517076E-21    0.433553E-21    0.167447E-21    0.131300E-20   -0.229679E-21    0.438018E-21   -0.176414E-21    0.807863E-19   -0.898287E-23   -0.229679E-21    0.165101E-21   -0.653088E-22    0.119198E-21    0.866371E-21    0.351884E-21    0.438018E-21   -0.653088E-22    0.471511E-21   -0.207286E-20    0.335426E-20   -0.517076E-21   -0.176414E-21    0.119198E-21   -0.207286E-20    0.308324E-21    0.725259E-21    0.433553E-21    0.807863E-19    0.866371E-21    0.335426E-20    0.725259E-21    0.166549E-20
 3182    0.453364E-21    0.190312E-21   -0.808790E-23    0.358006E-21   -0.499910E-21    0.400744E-21    0.190312E-21    0.373414E-21   -0.245053E-21    0.293948E-21   -0.329860E-21    0.787129E-19   -0.808790E-23   -0.245053E-21    0.161208E-21   -0.647966E-22    0.117673E-21    0.846649E-21    0.358006E-21    0.293948E-21   -0.647966E-22    0.487372E-21   -0.197651E-20    0.319609E-20   -0.499910E-21   -0.329860E-21    0.117673E-21   -0.197651E-20    0.311516E-21    0.714141E-21    0.400744E-21    0.787129E-19    0.846649E-21    0.319609E-20    0.714141E-21    0.163703E-20
 3202    0.454221E-21    0.183873E-21   -0.766026E-23    0.365531E-21   -0.481813E-21    0.396483E-21    0.183873E-21    0.558706E-22   -0.248233E-21    0.139350E-21   -0.499982E-21    0.760902E-19   -0.766026E-23   -0.248233E-21    0.156617E-21   -0.645998E-22    0.115039E-21    0.826604E-21    0.365531E-21    0.139350E-21   -0.645998E-22    0.494438E-21   -0.189025E-20    0.323215E-20   -0.481813E-21   -0.499982E-21    0.115039E-21   -0.189025E-20    0.314752E-21    0.702718E-21    0.396483E-21    0.760902E-19    0.826604E-21    0.323215E-20    0.702718E-21    0.160879E-20
 3222    0.456954E-21    0.150963E-21   -0.768097E-23    0.373301E-21   -0.464364E-21    0.417675E-21    0.150963E-21    0.342223E-21   -0.237836E-21   -0.240958E-23   -0.658006E-21    0.728401E-19   -0.768097E-23   -0.237836E-21    0.151615E-21   -0.644048E-22    0.111469E-21    0.806713E-21    0.373301E-21   -0.240958E-23   -0.644048E-22    0.496157E-21   -0.182332E-20    0.343310E-20   -0.464364E-21   -0.658006E-21    0.111469E-21   -0.182332E-20    0.316673E-21    0.690315E-21    0.417675E-21    0.728401E-19    0.806713E-21    0.343310E-20    0.690315E-21    0.158108E-20
 3242    0.461292E-21    0.982847E-22   -0.805747E-23    0.379963E-21   -0.448753E-21    0.457324E-21    0.982847E-22    0.112007E-20   -0.215997E-21   -0.110658E-21   -0.778835E-21    0.691104E-19   -0.805747E-23   -0.215997E-21    0.146330E-21   -0.638588E-22    0.106809E-21    0.786783E-21    0.379963E-21   -0.110658E-21   -0.638588E-22    0.495333E-21   -0.177354E-20    0.375579E-20   -0.448753E-21   -0.778835E-21    0.106809E-21   -0.177354E-20    0.316694E-21    0.677119E-21    0.457324E-21    0.691104E-19    0.786783E-21    0.375579E-20    0.677119E-21    0.155396E-20
 3262    0.466408E-21    0.351800E-22   -0.867002E-23    0.383732E-21   -0.436063E-21    0.505928E-21    0.351800E-22    0.222121E-20   -0.185540E-21   -0.167431E-21   -0.844047E-21    0.650604E-19   -0.867002E-23   -0.185540E-21    0.141086E-21   -0.626204E-22    0.101366E-21    0.767308E-21    0.383732E-21   -0.167431E-21   -0.626204E-22    0.490406E-21   -0.174442E-20    0.412456E-20   -0.436063E-21   -0.844047E-21    0.101366E-21   -0.174442E-20    0.314666E-21    0.663294E-21    0.505928E-21    0.650604E-19    0.767308E-21    0.412456E-20    0.663294E-21    0.152726E-20
 3282    0.471549E-21   -0.278329E-22   -0.935227E-23    0.382703E-21   -0.426414E-21    0.553454E-21   -0.278329E-22    0.344202E-20   -0.151500E-21   -0.162249E-21   -0.848551E-21    0.609644E-19   -0.935227E-23   -0.151500E-21    0.136132E-21   -0.604063E-22    0.954420E-22    0.748151E-21    0.382703E-21   -0.162249E-21   -0.604063E-22    0.476502E-21   -0.172272E-20    0.445321E-20   -0.426414E-21   -0.848551E-21    0.954420E-22   -0.172272E-20    0.310448E-21    0.649050E-21    0.553454E-21    0.609644E-19    0.748151E-21    0.445321E-20    0.649050E-21    0.150109E-20
 3302    0.475950E-21   -0.807458E-22   -0.996727E-23    0.376557E-21   -0.419979E-21    0.591045E-21   -0.807458E-22    0.457766E-20   -0.117499E-21   -0.963860E-22   -0.795046E-21    0.569931E-19   -0.996727E-23   -0.117499E-21    0.131610E-21   -0.573580E-22    0.893426E-22    0.729206E-21    0.376557E-21   -0.963860E-22   -0.573580E-22    0.454266E-21   -0.170791E-20    0.467188E-20   -0.419979E-21   -0.795046E-21    0.893426E-22   -0.170791E-20    0.304237E-21    0.634752E-21    0.591045E-21    0.569931E-19    0.729206E-21    0.467188E-20    0.634752E-21    0.147503E-20
 3322    0.478643E-21   -0.115621E-21   -0.104055E-22    0.367899E-21   -0.416187E-21    0.612073E-21   -0.115621E-21    0.545209E-20   -0.873928E-22    0.162857E-22   -0.695993E-21    0.533385E-19   -0.104055E-22   -0.873928E-22    0.127734E-21   -0.543828E-22    0.834246E-22    0.710700E-21    0.367899E-21    0.162857E-22   -0.543828E-22    0.435464E-21   -0.170630E-20    0.476984E-20   -0.416187E-21   -0.695993E-21    0.834246E-22   -0.170630E-20    0.296108E-21    0.620390E-21    0.612073E-21    0.533385E-19    0.710700E-21    0.476984E-20    0.620390E-21    0.144900E-20
 3342    0.479294E-21   -0.127604E-21   -0.105780E-22    0.359163E-21   -0.413918E-21    0.612238E-21   -0.127604E-21    0.594093E-20   -0.638140E-22    0.156992E-21   -0.566987E-21    0.501357E-19   -0.105780E-22   -0.638140E-22    0.124603E-21   -0.520199E-22    0.781519E-22    0.692603E-21    0.359163E-21    0.156992E-21   -0.520199E-22    0.429915E-21   -0.171775E-20    0.474227E-20   -0.413918E-21   -0.566987E-21    0.781519E-22   -0.171775E-20    0.286634E-21    0.606704E-21    0.612238E-21    0.501357E-19    0.692603E-21    0.474227E-20    0.606704E-21    0.142237E-20
 3362    0.477627E-21   -0.115706E-21   -0.104693E-22    0.351510E-21   -0.412235E-21    0.592032E-21   -0.115706E-21    0.599276E-20   -0.487198E-22    0.304084E-21   -0.431037E-21    0.474734E-19   -0.104693E-22   -0.487198E-22    0.122161E-21   -0.506475E-22    0.737582E-22    0.674870E-21    0.351510E-21    0.304084E-21   -0.506475E-22    0.443363E-21   -0.173285E-20    0.459835E-20   -0.412235E-21   -0.431037E-21    0.737582E-22   -0.173285E-20    0.276319E-21    0.593397E-21    0.592032E-21    0.474734E-19    0.674870E-21    0.459835E-20    0.593397E-21    0.139549E-20
 3382    0.474254E-21   -0.830595E-22   -0.100795E-22    0.345307E-21   -0.409422E-21    0.553891E-21   -0.830595E-22    0.562723E-20   -0.419556E-22    0.433535E-21   -0.306242E-21    0.453263E-19   -0.100795E-22   -0.419556E-22    0.120368E-21   -0.502248E-22    0.704677E-22    0.657442E-21    0.345307E-21    0.433535E-21   -0.502248E-22    0.472458E-21   -0.173489E-20    0.432968E-20   -0.409422E-21   -0.306242E-21    0.704677E-22   -0.173489E-20    0.266058E-21    0.580980E-21    0.553891E-21    0.453263E-19    0.657442E-21    0.432968E-20    0.580980E-21    0.136821E-20
 3402    0.469048E-21   -0.360766E-22   -0.949561E-23    0.340677E-21   -0.405199E-21    0.504009E-21   -0.360766E-22    0.493403E-20   -0.424234E-22    0.524534E-21   -0.208651E-21    0.436211E-19   -0.949561E-23   -0.424234E-22    0.119028E-21   -0.506726E-22    0.683118E-22    0.640378E-21    0.340677E-21    0.524534E-21   -0.506726E-22    0.512186E-21   -0.171880E-20    0.397314E-20   -0.405199E-21   -0.208651E-21    0.683118E-22   -0.171880E-20    0.256688E-21    0.569166E-21    0.504009E-21    0.436211E-19    0.640378E-21    0.397314E-20    0.569166E-21    0.134040E-20
 3422    0.463025E-21    0.167608E-22   -0.879884E-23    0.338207E-21   -0.398703E-21    0.449276E-21    0.167608E-22    0.404570E-20   -0.478837E-22    0.563445E-21   -0.146850E-21    0.422306E-19   -0.879884E-23   -0.478837E-22    0.117949E-21   -0.517313E-22    0.673007E-22    0.623451E-21    0.338207E-21    0.563445E-21   -0.517313E-22    0.552856E-21   -0.168158E-20    0.357616E-20   -0.398703E-21   -0.146850E-21    0.673007E-22   -0.168158E-20    0.249019E-21    0.557792E-21    0.449276E-21    0.422306E-19    0.623451E-21    0.357616E-20    0.557792E-21    0.131235E-20
 3442    0.456828E-21    0.667302E-22   -0.807632E-23    0.337793E-21   -0.389713E-21    0.397001E-21    0.667302E-22    0.311172E-20   -0.559012E-22    0.547230E-21   -0.124457E-21    0.410177E-19   -0.807632E-23   -0.559012E-22    0.116894E-21   -0.529293E-22    0.671708E-22    0.606863E-21    0.337793E-21    0.547230E-21   -0.529293E-22    0.585968E-21   -0.162297E-20    0.319526E-20   -0.389713E-21   -0.124457E-21    0.671708E-22   -0.162297E-20    0.243503E-21    0.546909E-21    0.397001E-21    0.410177E-19    0.606863E-21    0.319526E-20    0.546909E-21    0.128433E-20
 3462    0.451200E-21    0.106138E-21   -0.741831E-23    0.339198E-21   -0.378419E-21    0.353500E-21    0.106138E-21    0.227090E-20   -0.639465E-22    0.482568E-21   -0.138165E-21    0.398322E-19   -0.741831E-23   -0.639465E-22    0.115616E-21   -0.538861E-22    0.676432E-22    0.590554E-21    0.339198E-21    0.482568E-21   -0.538861E-22    0.606158E-21   -0.154811E-20    0.288243E-20   -0.378419E-21   -0.138165E-21    0.676432E-22   -0.154811E-20    0.239940E-21    0.536108E-21    0.353500E-21    0.398322E-19    0.590554E-21    0.288243E-20    0.536108E-21    0.125660E-20
 3482    0.446490E-21    0.129494E-21   -0.688429E-23    0.341790E-21   -0.365265E-21    0.322984E-21    0.129494E-21    0.163214E-20   -0.699866E-22    0.383931E-21   -0.178960E-21    0.385808E-19   -0.688429E-23   -0.699866E-22    0.113945E-21   -0.541222E-22    0.685410E-22    0.574662E-21    0.341790E-21    0.383931E-21   -0.541222E-22    0.612340E-21   -0.146661E-20    0.266870E-20   -0.365265E-21   -0.178960E-21    0.685410E-22   -0.146661E-20    0.237961E-21    0.525402E-21    0.322984E-21    0.385808E-19    0.574662E-21    0.266870E-20    0.525402E-21    0.122953E-20
