 2802    0.177052E-21   -0.141884E-22   -0.799182E-23    0.166198E-21   -0.164398E-21    0.271801E-21   -0.141884E-22    0.175508E-20   -0.242819E-22    0.186968E-21    0.275503E-21    0.382551E-19   -0.799182E-23   -0.242819E-22    0.302259E-21   -0.574158E-22    0.308398E-21    0.628896E-21    0.166198E-21    0.186968E-21   -0.574158E-22    0.117229E-21   -0.817227E-21    0.249275E-20   -0.164398E-21    0.275503E-21    0.308398E-21   -0.817227E-21    0.305548E-21    0.594609E-21    0.271801E-21    0.382551E-19    0.628896E-21    0.249275E-20    0.594609E-21    0.122084E-20
 2822    0.176477E-21    0.676002E-23   -0.686302E-23    0.168231E-21   -0.176025E-21    0.234993E-21    0.676002E-23    0.121388E-20   -0.534009E-22    0.204331E-21    0.308703E-21    0.388179E-19   -0.686302E-23   -0.534009E-22    0.293480E-21   -0.556632E-22    0.303182E-21    0.626955E-21    0.168231E-21    0.204331E-21   -0.556632E-22    0.136241E-21   -0.864571E-21    0.227425E-20   -0.176025E-21    0.308703E-21    0.303182E-21   -0.864571E-21    0.306034E-21    0.594059E-21    0.234993E-21    0.388179E-19    0.626955E-21    0.227425E-20    0.594059E-21    0.122191E-20
 2842    0.175186E-21    0.276580E-22   -0.557675E-23    0.169364E-21   -0.184347E-21    0.199289E-21    0.276580E-22    0.579556E-21   -0.884373E-22    0.197778E-21    0.300866E-21    0.394309E-19   -0.557675E-23   -0.884373E-22    0.284312E-21   -0.527725E-22    0.298182E-21    0.623995E-21    0.169364E-21    0.197778E-21   -0.527725E-22    0.155936E-21   -0.885709E-21    0.205471E-20   -0.184347E-21    0.300866E-21    0.298182E-21   -0.885709E-21    0.310409E-21    0.592326E-21    0.199289E-21    0.394309E-19    0.623995E-21    0.205471E-20    0.592326E-21    0.122015E-20
 2862    0.173763E-21    0.450330E-22   -0.436929E-23    0.169597E-21   -0.188387E-21    0.171082E-21    0.450330E-22   -0.381111E-22   -0.123905E-21    0.166929E-21    0.252045E-21    0.399813E-19   -0.436929E-23   -0.123905E-21    0.275195E-21   -0.495912E-22    0.292989E-21    0.620842E-21    0.169597E-21    0.166929E-21   -0.495912E-22    0.167520E-21   -0.885292E-21    0.187841E-20   -0.188387E-21    0.252045E-21    0.292989E-21   -0.885292E-21    0.317908E-21    0.591463E-21    0.171082E-21    0.399813E-19    0.620842E-21    0.187841E-20    0.591463E-21    0.121724E-20
 2882    0.172319E-21    0.559333E-22   -0.347632E-23    0.169452E-21   -0.188924E-21    0.154636E-21    0.559333E-22   -0.525222E-21   -0.154316E-21    0.116737E-21    0.167056E-21    0.403528E-19   -0.347632E-23   -0.154316E-21    0.265839E-21   -0.469351E-22    0.286897E-21    0.616704E-21    0.169452E-21    0.116737E-21   -0.469351E-22    0.169929E-21   -0.866206E-21    0.177452E-20   -0.188924E-21    0.167056E-21    0.286897E-21   -0.866206E-21    0.326603E-21    0.589600E-21    0.154636E-21    0.403528E-19    0.616704E-21    0.177452E-20    0.589600E-21    0.121336E-20
 2902    0.171259E-21    0.583316E-22   -0.305104E-23    0.168975E-21   -0.186919E-21    0.152248E-21    0.583316E-22   -0.789637E-21   -0.174466E-21    0.556208E-22    0.609907E-22    0.404422E-19   -0.305104E-23   -0.174466E-21    0.256432E-21   -0.453629E-22    0.279601E-21    0.611797E-21    0.168975E-21    0.556208E-22   -0.453629E-22    0.165123E-21   -0.841446E-21    0.175748E-20   -0.186919E-21    0.609907E-22    0.279601E-21   -0.841446E-21    0.334524E-21    0.586214E-21    0.152248E-21    0.404422E-19    0.611797E-21    0.175748E-20    0.586214E-21    0.120951E-20
 2922    0.170903E-21    0.516600E-22   -0.316101E-23    0.168278E-21   -0.183364E-21    0.164529E-21    0.516600E-22   -0.778042E-21   -0.181846E-21   -0.549195E-23   -0.502598E-22    0.401989E-19   -0.316101E-23   -0.181846E-21    0.247283E-21   -0.451284E-22    0.271135E-21    0.606404E-21    0.168278E-21   -0.549195E-23   -0.451284E-22    0.159871E-21   -0.818356E-21    0.182316E-20   -0.183364E-21   -0.502598E-22    0.271135E-21   -0.818356E-21    0.340390E-21    0.581013E-21    0.164529E-21    0.401989E-19    0.606404E-21    0.182316E-20    0.581013E-21    0.120633E-20
 2942    0.171226E-21    0.368940E-22   -0.378917E-23    0.167361E-21   -0.179475E-21    0.189044E-21    0.368940E-22   -0.491505E-21   -0.175502E-21   -0.556083E-22   -0.149046E-21    0.396146E-19   -0.378917E-23   -0.175502E-21    0.238432E-21   -0.461064E-22    0.261446E-21    0.600382E-21    0.167361E-21   -0.556083E-22   -0.461064E-22    0.156002E-21   -0.798995E-21    0.194821E-20   -0.179475E-21   -0.149046E-21    0.261446E-21   -0.798995E-21    0.343279E-21    0.574248E-21    0.189044E-21    0.396146E-19    0.600382E-21    0.194821E-20    0.574248E-21    0.120361E-20
 2962    0.172549E-21    0.165220E-22   -0.483783E-23    0.165977E-21   -0.176661E-21    0.222123E-21    0.165220E-22    0.175234E-22   -0.157040E-21   -0.857521E-22   -0.221227E-21    0.387367E-19   -0.483783E-23   -0.157040E-21    0.230082E-21   -0.480596E-22    0.251031E-21    0.594586E-21    0.165977E-21   -0.857521E-22   -0.480596E-22    0.153942E-21   -0.789288E-21    0.210503E-20   -0.176661E-21   -0.221227E-21    0.251031E-21   -0.789288E-21    0.342909E-21    0.566334E-21    0.222123E-21    0.387367E-19    0.594586E-21    0.210503E-20    0.566334E-21    0.120175E-20
 2982    0.174436E-21   -0.615871E-23   -0.618243E-23    0.164378E-21   -0.176211E-21    0.258417E-21   -0.615871E-23    0.657444E-21   -0.130451E-21   -0.918294E-22   -0.257822E-21    0.376589E-19   -0.618243E-23   -0.130451E-21    0.222431E-21   -0.506560E-22    0.240346E-21    0.588537E-21    0.164378E-21   -0.918294E-22   -0.506560E-22    0.151100E-21   -0.792506E-21    0.226382E-20   -0.176211E-21   -0.257822E-21    0.240346E-21   -0.792506E-21    0.339654E-21    0.558043E-21    0.258417E-21    0.376589E-19    0.588537E-21    0.226382E-20    0.558043E-21    0.119986E-20
 3002    0.176496E-21   -0.274841E-22   -0.760749E-23    0.163136E-21   -0.178629E-21    0.292378E-21   -0.274841E-22    0.132301E-20   -0.100529E-21   -0.743582E-22   -0.257123E-21    0.364923E-19   -0.760749E-23   -0.100529E-21    0.215387E-21   -0.536399E-22    0.229842E-21    0.582283E-21    0.163136E-21   -0.743582E-22   -0.536399E-22    0.147005E-21   -0.811284E-21    0.240638E-20   -0.178629E-21   -0.257123E-21    0.229842E-21   -0.811284E-21    0.333988E-21    0.549590E-21    0.292378E-21    0.364923E-19    0.582283E-21    0.240638E-20    0.549590E-21    0.119758E-20
 3022    0.178258E-21   -0.441419E-22   -0.887492E-23    0.162082E-21   -0.183353E-21    0.318701E-21   -0.441419E-22    0.191356E-20   -0.718195E-22   -0.369851E-22   -0.223512E-21    0.353336E-19   -0.887492E-23   -0.718195E-22    0.208833E-21   -0.566517E-22    0.219566E-21    0.575051E-21    0.162082E-21   -0.369851E-22   -0.566517E-22    0.140916E-21   -0.840073E-21    0.251113E-20   -0.183353E-21   -0.223512E-21    0.219566E-21   -0.840073E-21    0.325207E-21    0.539118E-21    0.318701E-21    0.353336E-19    0.575051E-21    0.251113E-20    0.539118E-21    0.119416E-20
 3042    0.179713E-21   -0.535265E-22   -0.984616E-23    0.161487E-21   -0.190372E-21    0.333570E-21   -0.535265E-22    0.234896E-20   -0.478352E-22    0.142176E-22   -0.165366E-21    0.342596E-19   -0.984616E-23   -0.478352E-22    0.203075E-21   -0.591989E-22    0.210466E-21    0.568282E-21    0.161487E-21    0.142176E-22   -0.591989E-22    0.133453E-21   -0.876134E-21    0.255839E-20   -0.190372E-21   -0.165366E-21    0.210466E-21   -0.876134E-21    0.315254E-21    0.530021E-21    0.333570E-21    0.342596E-19    0.568282E-21    0.255839E-20    0.530021E-21    0.118938E-20
 3062    0.180345E-21   -0.543623E-22   -0.103957E-22    0.160109E-21   -0.198526E-21    0.335154E-21   -0.543623E-22    0.257450E-20   -0.318479E-22    0.711105E-22   -0.945972E-22    0.333499E-19   -0.103957E-22   -0.318479E-22    0.197843E-21   -0.607890E-22    0.202812E-21    0.561678E-21    0.160109E-21    0.711105E-22   -0.607890E-22    0.127491E-21   -0.909743E-21    0.253214E-20   -0.198526E-21   -0.945972E-22    0.202812E-21   -0.909743E-21    0.305022E-21    0.521704E-21    0.335154E-21    0.333499E-19    0.561678E-21    0.253214E-20    0.521704E-21    0.118215E-20
 3082    0.179910E-21   -0.466673E-22   -0.104505E-22    0.158025E-21   -0.206232E-21    0.323954E-21   -0.466673E-22    0.257018E-20   -0.250451E-22    0.124439E-21   -0.231307E-22    0.326105E-19   -0.104505E-22   -0.250451E-22    0.192884E-21   -0.610495E-22    0.196319E-21    0.554711E-21    0.158025E-21    0.124439E-21   -0.610495E-22    0.126959E-21   -0.935081E-21    0.243341E-20   -0.206232E-21   -0.231307E-22    0.196319E-21   -0.935081E-21    0.295116E-21    0.513535E-21    0.323954E-21    0.326105E-19    0.554711E-21    0.243341E-20    0.513535E-21    0.117311E-20
 3102    0.178266E-21   -0.317875E-22   -0.100971E-22    0.155086E-21   -0.213143E-21    0.302026E-21   -0.317875E-22    0.234809E-20   -0.272447E-22    0.165748E-21    0.373252E-22    0.320430E-19   -0.100971E-22   -0.272447E-22    0.187930E-21   -0.599752E-22    0.190746E-21    0.546920E-21    0.155086E-21    0.165748E-21   -0.599752E-22    0.133721E-21   -0.943596E-21    0.227350E-20   -0.213143E-21    0.373252E-22    0.190746E-21   -0.943596E-21    0.286958E-21    0.505860E-21    0.302026E-21    0.320430E-19    0.546920E-21    0.227350E-20    0.505860E-21    0.116077E-20
 3122    0.176301E-21   -0.122000E-22   -0.939407E-23    0.152382E-21   -0.217489E-21    0.273782E-21   -0.122000E-22    0.195316E-20   -0.368539E-22    0.189244E-21    0.785812E-22    0.316014E-19   -0.939407E-23   -0.368539E-22    0.183345E-21   -0.578973E-22    0.186658E-21    0.539577E-21    0.152382E-21    0.189244E-21   -0.578973E-22    0.145554E-21   -0.938515E-21    0.208432E-20   -0.217489E-21    0.785812E-22    0.186658E-21   -0.938515E-21    0.281008E-21    0.498749E-21    0.273782E-21    0.316014E-19    0.539577E-21    0.208432E-20    0.498749E-21    0.114732E-20
 3142    0.173780E-21    0.891812E-23   -0.850056E-23    0.150068E-21   -0.219069E-21    0.243738E-21    0.891812E-23    0.145261E-20   -0.513290E-22    0.192563E-21    0.944936E-22    0.312311E-19   -0.850056E-23   -0.513290E-22    0.178366E-21   -0.552899E-22    0.182802E-21    0.531215E-21    0.150068E-21    0.192563E-21   -0.552899E-22    0.157795E-21   -0.919431E-21    0.189506E-20   -0.219069E-21    0.944936E-22    0.182802E-21   -0.919431E-21    0.277672E-21    0.491648E-21    0.243738E-21    0.312311E-19    0.531215E-21    0.189506E-20    0.491648E-21    0.113172E-20
 3162    0.171227E-21    0.282363E-22   -0.757200E-23    0.148664E-21   -0.217907E-21    0.216416E-21    0.282363E-22    0.932292E-21   -0.678863E-22    0.176574E-21    0.838777E-22    0.308610E-19   -0.757200E-23   -0.678863E-22    0.173258E-21   -0.527109E-22    0.179296E-21    0.522585E-21    0.148664E-21    0.176574E-21   -0.527109E-22    0.165546E-21   -0.893654E-21    0.173565E-20   -0.217907E-21    0.838777E-22    0.179296E-21   -0.893654E-21    0.276968E-21    0.485303E-21    0.216416E-21    0.308610E-19    0.522585E-21    0.173565E-20    0.485303E-21    0.111463E-20
 3182    0.169206E-21    0.427577E-22   -0.672779E-23    0.148711E-21   -0.214085E-21    0.195523E-21    0.427577E-22    0.479287E-21   -0.830845E-22    0.144719E-21    0.503424E-22    0.304286E-19   -0.672779E-23   -0.830845E-22    0.167947E-21   -0.506083E-22    0.175861E-21    0.513719E-21    0.148711E-21    0.144719E-21   -0.506083E-22    0.168162E-21   -0.865198E-21    0.162700E-20   -0.214085E-21    0.503424E-22    0.175861E-21   -0.865198E-21    0.277601E-21    0.477502E-21    0.195523E-21    0.304286E-19    0.513719E-21    0.162700E-20    0.477502E-21    0.109678E-20
 3202    0.167858E-21    0.504267E-22   -0.611171E-23    0.150231E-21   -0.208866E-21    0.183505E-21    0.504267E-22    0.164534E-21   -0.942992E-22    0.101728E-21    0.601011E-24    0.298776E-19   -0.611171E-23   -0.942992E-22    0.162265E-21   -0.493247E-22    0.171852E-21    0.504208E-21    0.150231E-21    0.101728E-21   -0.493247E-22    0.168847E-21   -0.843730E-21    0.158498E-20   -0.208866E-21    0.601011E-24    0.171852E-21   -0.843730E-21    0.279245E-21    0.470625E-21    0.183505E-21    0.298776E-19    0.504208E-21    0.158498E-20    0.470625E-21    0.107827E-20
 3222    0.167227E-21    0.502652E-22   -0.577276E-23    0.153036E-21   -0.202854E-21    0.181342E-21    0.502652E-22    0.346404E-22   -0.994409E-22    0.535147E-22   -0.571974E-22    0.291691E-19   -0.577276E-23   -0.994409E-22    0.156437E-21   -0.490113E-22    0.167435E-21    0.494509E-21    0.153036E-21    0.535147E-22   -0.490113E-22    0.171848E-21   -0.833940E-21    0.161328E-20   -0.202854E-21   -0.571974E-22    0.167435E-21   -0.833940E-21    0.280704E-21    0.462476E-21    0.181342E-21    0.291691E-19    0.494509E-21    0.161328E-20    0.462476E-21    0.105954E-20
 3242    0.167712E-21    0.426088E-22   -0.572467E-23    0.156947E-21   -0.196845E-21    0.188207E-21    0.426088E-22    0.981566E-22   -0.978746E-22    0.657096E-23   -0.113427E-21    0.283045E-19   -0.572467E-23   -0.978746E-22    0.150507E-21   -0.496155E-22    0.162309E-21    0.484431E-21    0.156947E-21    0.657096E-23   -0.496155E-22    0.179355E-21   -0.834150E-21    0.170687E-20   -0.196845E-21   -0.113427E-21    0.162309E-21   -0.834150E-21    0.281620E-21    0.454028E-21    0.188207E-21    0.283045E-19    0.484431E-21    0.170687E-20    0.454028E-21    0.104085E-20
 3262    0.168803E-21    0.289272E-22   -0.594874E-23    0.160862E-21   -0.191685E-21    0.202043E-21    0.289272E-22    0.334149E-21   -0.898661E-22   -0.315474E-22   -0.159108E-21    0.272951E-19   -0.594874E-23   -0.898661E-22    0.144718E-21   -0.507714E-22    0.156513E-21    0.474555E-21    0.160862E-21   -0.315474E-22   -0.507714E-22    0.190195E-21   -0.844709E-21    0.184522E-20   -0.191685E-21   -0.159108E-21    0.156513E-21   -0.844709E-21    0.281676E-21    0.445082E-21    0.202043E-21    0.272951E-19    0.474555E-21    0.184522E-20    0.445082E-21    0.102204E-20
 3282    0.170565E-21    0.116274E-22   -0.634672E-23    0.163325E-21   -0.187565E-21    0.219860E-21    0.116274E-22    0.693541E-21   -0.772932E-22   -0.529439E-22   -0.188539E-21    0.261988E-19   -0.634672E-23   -0.772932E-22    0.139194E-21   -0.517026E-22    0.150168E-21    0.464606E-21    0.163325E-21   -0.529439E-22   -0.517026E-22    0.196259E-21   -0.853392E-21    0.198587E-20   -0.187565E-21   -0.188539E-21    0.150168E-21   -0.853392E-21    0.280458E-21    0.435871E-21    0.219860E-21    0.261988E-19    0.464606E-21    0.198587E-20    0.435871E-21    0.100340E-20
 3302    0.172739E-21   -0.639238E-23   -0.684718E-23    0.163510E-21   -0.185093E-21    0.237986E-21   -0.639238E-23    0.111272E-20   -0.617851E-22   -0.524513E-22   -0.198791E-21    0.250508E-19   -0.684718E-23   -0.617851E-22    0.133978E-21   -0.519432E-22    0.143416E-21    0.454541E-21    0.163510E-21   -0.524513E-22   -0.519432E-22    0.191486E-21   -0.857516E-21    0.209389E-20   -0.185093E-21   -0.198791E-21    0.143416E-21   -0.857516E-21    0.277745E-21    0.426369E-21    0.237986E-21    0.250508E-19    0.454541E-21    0.209389E-20    0.426369E-21    0.984963E-21
 3322    0.174355E-21   -0.221535E-22   -0.734703E-23    0.162543E-21   -0.184115E-21    0.253085E-21   -0.221535E-22    0.152342E-20   -0.455230E-22   -0.309715E-22   -0.190459E-21    0.239094E-19   -0.734703E-23   -0.455230E-22    0.129260E-21   -0.523588E-22    0.136504E-21    0.444669E-21    0.162543E-21   -0.309715E-22   -0.523588E-22    0.182904E-21   -0.870911E-21    0.218334E-20   -0.184115E-21   -0.190459E-21    0.136504E-21   -0.870911E-21    0.272868E-21    0.416431E-21    0.253085E-21    0.239094E-19    0.444669E-21    0.218334E-20    0.416431E-21    0.966535E-21
 3342    0.175437E-21   -0.331605E-22   -0.773675E-23    0.162001E-21   -0.184248E-21    0.261995E-21   -0.331605E-22    0.186485E-20   -0.305332E-22    0.825690E-23   -0.166060E-21    0.228173E-19   -0.773675E-23   -0.305332E-22    0.125077E-21   -0.533280E-22    0.129744E-21    0.434883E-21    0.162001E-21    0.825690E-23   -0.533280E-22    0.178989E-21   -0.899549E-21    0.225927E-20   -0.184248E-21   -0.166060E-21    0.129744E-21   -0.899549E-21    0.265967E-21    0.407030E-21    0.261995E-21    0.228173E-19    0.434883E-21    0.225927E-20    0.407030E-21    0.947869E-21
 3362    0.175387E-21   -0.377164E-22   -0.797242E-23    0.161511E-21   -0.185301E-21    0.262947E-21   -0.377164E-22    0.209036E-20   -0.187091E-22    0.604540E-22   -0.131725E-21    0.218206E-19   -0.797242E-23   -0.187091E-22    0.121420E-21   -0.546042E-22    0.123447E-21    0.425225E-21    0.161511E-21    0.604540E-22   -0.546042E-22    0.182148E-21   -0.936036E-21    0.230424E-20   -0.185301E-21   -0.131725E-21    0.123447E-21   -0.936036E-21    0.257145E-21    0.397445E-21    0.262947E-21    0.218206E-19    0.425225E-21    0.230424E-20    0.397445E-21    0.929227E-21
 3382    0.174904E-21   -0.352879E-22   -0.797359E-23    0.160594E-21   -0.185971E-21    0.255467E-21   -0.352879E-22    0.217320E-20   -0.108104E-22    0.117622E-21   -0.931642E-22    0.209328E-19   -0.797359E-23   -0.108104E-22    0.118312E-21   -0.556527E-22    0.117866E-21    0.415774E-21    0.160594E-21    0.117622E-21   -0.556527E-22    0.191700E-21   -0.966427E-21    0.228897E-20   -0.185971E-21   -0.931642E-22    0.117866E-21   -0.966427E-21    0.247171E-21    0.388875E-21    0.255467E-21    0.209328E-19    0.415774E-21    0.228897E-20    0.388875E-21    0.910509E-21
 3402    0.172893E-21   -0.266328E-22   -0.779803E-23    0.158644E-21   -0.186491E-21    0.240606E-21   -0.266328E-22    0.211076E-20   -0.727665E-23    0.169662E-21   -0.567536E-22    0.201636E-19   -0.779803E-23   -0.727665E-23    0.115611E-21   -0.561345E-22    0.113104E-21    0.406493E-21    0.158644E-21    0.169662E-21   -0.561345E-22    0.205783E-21   -0.984395E-21    0.220673E-20   -0.186491E-21   -0.567536E-22    0.113104E-21   -0.984395E-21    0.236819E-21    0.380592E-21    0.240606E-21    0.201636E-19    0.406493E-21    0.220673E-20    0.380592E-21    0.891446E-21
 3422    0.170212E-21   -0.135130E-22   -0.745539E-23    0.156249E-21   -0.185811E-21    0.220411E-21   -0.135130E-22    0.192210E-20   -0.760943E-23    0.207140E-21   -0.273316E-22    0.194994E-19   -0.745539E-23   -0.760943E-23    0.113228E-21   -0.559420E-22    0.109332E-21    0.397236E-21    0.156249E-21    0.207140E-21   -0.559420E-22    0.219957E-21   -0.984291E-21    0.206606E-20   -0.185811E-21   -0.273316E-22    0.109332E-21   -0.984291E-21    0.227221E-21    0.372577E-21    0.220411E-21    0.194994E-19    0.397236E-21    0.206606E-20    0.372577E-21    0.872357E-21
 3442    0.166892E-21    0.169606E-23   -0.700211E-23    0.153424E-21   -0.183695E-21    0.197809E-21    0.169606E-23    0.164414E-20   -0.109867E-22    0.224168E-21   -0.854667E-23    0.189215E-19   -0.700211E-23   -0.109867E-22    0.111011E-21   -0.551053E-22    0.106395E-21    0.388178E-21    0.153424E-21    0.224168E-21   -0.551053E-22    0.230306E-21   -0.967210E-21    0.189284E-20   -0.183695E-21   -0.854667E-23    0.106395E-21   -0.967210E-21    0.219152E-21    0.365097E-21    0.197809E-21    0.189215E-19    0.388178E-21    0.189284E-20    0.365097E-21    0.853473E-21
 3462    0.163408E-21    0.163901E-22   -0.650724E-23    0.150809E-21   -0.180012E-21    0.175569E-21    0.163901E-22    0.132462E-20   -0.161669E-22    0.219469E-21   -0.224022E-23    0.183983E-19   -0.650724E-23   -0.161669E-22    0.108836E-21   -0.538319E-22    0.104185E-21    0.379311E-21    0.150809E-21    0.219469E-21   -0.538319E-22    0.235470E-21   -0.936751E-21    0.171706E-20   -0.180012E-21   -0.224022E-23    0.104185E-21   -0.936751E-21    0.212887E-21    0.357859E-21    0.175569E-21    0.183983E-19    0.379311E-21    0.171706E-20    0.357859E-21    0.834901E-21
 3482    0.159903E-21    0.282633E-22   -0.602249E-23    0.148502E-21   -0.174761E-21    0.156196E-21    0.282633E-22    0.101572E-20   -0.219184E-22    0.195902E-21   -0.771810E-23    0.179081E-19   -0.602249E-23   -0.219184E-22    0.106578E-21   -0.522323E-22    0.102617E-21    0.370684E-21    0.148502E-21    0.195902E-21   -0.522323E-22    0.235923E-21   -0.899622E-21    0.156260E-20   -0.174761E-21   -0.771810E-23    0.102617E-21   -0.899622E-21    0.208380E-21    0.350823E-21    0.156196E-21    0.179081E-19    0.370684E-21    0.156260E-20    0.350823E-21    0.817016E-21
