#               L              TT              EE              BB              TE              PP              TP              EP
             6109    1.978274e-02    1.651210e-04    0.000000e+00    2.477606e-04    3.743614e-10    1.435006e-08    1.653521e-11
             6110    1.976721e-02    1.640569e-04    0.000000e+00    2.492110e-04    3.742586e-10    1.434373e-08    1.644253e-11
             6111    1.975167e-02    1.629963e-04    0.000000e+00    2.506542e-04    3.741558e-10    1.433740e-08    1.635017e-11
             6112    1.973612e-02    1.619394e-04    0.000000e+00    2.520903e-04    3.740530e-10    1.433106e-08    1.625811e-11
             6113    1.972057e-02    1.608859e-04    0.000000e+00    2.535192e-04    3.739502e-10    1.432473e-08    1.616636e-11
             6114    1.970501e-02    1.598361e-04    0.000000e+00    2.549411e-04    3.738476e-10    1.431840e-08    1.607493e-11
             6115    1.968945e-02    1.587898e-04    0.000000e+00    2.563559e-04    3.737450e-10    1.431207e-08    1.598380e-11
             6116    1.967388e-02    1.577471e-04    0.000000e+00    2.577636e-04    3.736424e-10    1.430574e-08    1.589299e-11
             6117    1.965831e-02    1.567079e-04    0.000000e+00    2.591642e-04    3.735398e-10    1.429941e-08    1.580248e-11
             6118    1.964273e-02    1.556723e-04    0.000000e+00    2.605578e-04    3.734373e-10    1.429308e-08    1.571229e-11
             6119    1.962715e-02    1.546402e-04    0.000000e+00    2.619443e-04    3.733348e-10    1.428675e-08    1.562240e-11
             6120    1.961156e-02    1.536117e-04    0.000000e+00    2.633238e-04    3.732324e-10    1.428043e-08    1.553282e-11
             6121    1.959597e-02    1.525867e-04    0.000000e+00    2.646963e-04    3.731299e-10    1.427410e-08    1.544354e-11
             6122    1.958037e-02    1.515652e-04    0.000000e+00    2.660617e-04    3.730276e-10    1.426777e-08    1.535458e-11
             6123    1.956476e-02    1.505472e-04    0.000000e+00    2.674202e-04    3.729253e-10    1.426144e-08    1.526592e-11
             6124    1.954915e-02    1.495327e-04    0.000000e+00    2.687716e-04    3.728231e-10    1.425512e-08    1.517756e-11
             6125    1.953354e-02    1.485218e-04    0.000000e+00    2.701161e-04    3.727209e-10    1.424879e-08    1.508952e-11
             6126    1.951792e-02    1.475143e-04    0.000000e+00    2.714536e-04    3.726186e-10    1.424247e-08    1.500177e-11
             6127    1.950230e-02    1.465104e-04    0.000000e+00    2.727842e-04    3.725165e-10    1.423614e-08    1.491434e-11
             6128    1.948667e-02    1.455099e-04    0.000000e+00    2.741078e-04    3.724144e-10    1.422982e-08    1.482720e-11
             6129    1.947103e-02    1.445130e-04    0.000000e+00    2.754245e-04    3.723124e-10    1.422350e-08    1.474037e-11
             6130    1.945539e-02    1.435195e-04    0.000000e+00    2.767343e-04    3.722103e-10    1.421717e-08    1.465385e-11
             6131    1.943975e-02    1.425295e-04    0.000000e+00    2.780371e-04    3.721084e-10    1.421085e-08    1.456762e-11
             6132    1.942410e-02    1.415430e-04    0.000000e+00    2.793330e-04    3.720064e-10    1.420453e-08    1.448170e-11
             6133    1.940845e-02    1.405599e-04    0.000000e+00    2.806221e-04    3.719046e-10    1.419821e-08    1.439609e-11
             6134    1.939279e-02    1.395803e-04    0.000000e+00    2.819043e-04    3.718027e-10    1.419189e-08    1.431077e-11
             6135    1.937712e-02    1.386042e-04    0.000000e+00    2.831796e-04    3.717009e-10    1.418556e-08    1.422575e-11
             6136    1.936146e-02    1.376315e-04    0.000000e+00    2.844481e-04    3.715991e-10    1.417924e-08    1.414104e-11
             6137    1.934578e-02    1.366623e-04    0.000000e+00    2.857097e-04    3.714974e-10    1.417293e-08    1.405663e-11
             6138    1.933010e-02    1.356965e-04    0.000000e+00    2.869644e-04    3.713958e-10    1.416661e-08    1.397251e-11
             6139    1.931442e-02    1.347341e-04    0.000000e+00    2.882124e-04    3.712941e-10    1.416029e-08    1.388870e-11
             6140    1.929873e-02    1.337752e-04    0.000000e+00    2.894535e-04    3.711925e-10    1.415397e-08    1.380518e-11
             6141    1.928304e-02    1.328197e-04    0.000000e+00    2.906879e-04    3.710910e-10    1.414765e-08    1.372196e-11
             6142    1.926735e-02    1.318677e-04    0.000000e+00    2.919154e-04    3.709895e-10    1.414134e-08    1.363905e-11
             6143    1.925165e-02    1.309190e-04    0.000000e+00    2.931362e-04    3.708880e-10    1.413502e-08    1.355642e-11
             6144    1.923594e-02    1.299738e-04    0.000000e+00    2.943502e-04    3.707865e-10    1.412871e-08    1.347410e-11
             6145    1.922023e-02    1.290319e-04    0.000000e+00    2.955575e-04    3.706852e-10    1.412239e-08    1.339207e-11
             6146    1.920452e-02    1.280935e-04    0.000000e+00    2.967580e-04    3.705838e-10    1.411608e-08    1.331034e-11
             6147    1.918880e-02    1.271585e-04    0.000000e+00    2.979518e-04    3.704825e-10    1.410976e-08    1.322891e-11
             6148    1.917308e-02    1.262268e-04    0.000000e+00    2.991388e-04    3.703812e-10    1.410345e-08    1.314777e-11
             6149    1.915735e-02    1.252986e-04    0.000000e+00    3.003191e-04    3.702800e-10    1.409714e-08    1.306692e-11
             6150    1.914162e-02    1.243737e-04    0.000000e+00    3.014928e-04    3.701789e-10    1.409082e-08    1.298637e-11
             6151    1.912588e-02    1.234522e-04    0.000000e+00    3.026597e-04    3.700777e-10    1.408451e-08    1.290612e-11
             6152    1.911014e-02    1.225341e-04    0.000000e+00    3.038200e-04    3.699767e-10    1.407820e-08    1.282616e-11
             6153    1.909439e-02    1.216194e-04    0.000000e+00    3.049736e-04    3.698755e-10    1.407189e-08    1.274649e-11
             6154    1.907865e-02    1.207080e-04    0.000000e+00    3.061206e-04    3.697745e-10    1.406558e-08    1.266711e-11
             6155    1.906289e-02    1.197999e-04    0.000000e+00    3.072609e-04    3.696736e-10    1.405928e-08    1.258803e-11
             6156    1.904713e-02    1.188952e-04    0.000000e+00    3.083946e-04    3.695727e-10    1.405297e-08    1.250924e-11
             6157    1.903137e-02    1.179939e-04    0.000000e+00    3.095216e-04    3.694717e-10    1.404666e-08    1.243073e-11
             6158    1.901561e-02    1.170959e-04    0.000000e+00    3.106421e-04    3.693709e-10    1.404035e-08    1.235253e-11
             6159    1.899984e-02    1.162012e-04    0.000000e+00    3.117559e-04    3.692701e-10    1.403405e-08    1.227461e-11
             6160    1.898406e-02    1.153099e-04    0.000000e+00    3.128632e-04    3.691694e-10    1.402774e-08    1.219698e-11
             6161    1.896829e-02    1.144219e-04    0.000000e+00    3.139639e-04    3.690687e-10    1.402144e-08    1.211964e-11
             6162    1.895250e-02    1.135372e-04    0.000000e+00    3.150580e-04    3.689679e-10    1.401513e-08    1.204259e-11
             6163    1.893672e-02    1.126558e-04    0.000000e+00    3.161455e-04    3.688673e-10    1.400883e-08    1.196583e-11
             6164    1.892093e-02    1.117778e-04    0.000000e+00    3.172265e-04    3.687667e-10    1.400252e-08    1.188936e-11
             6165    1.890513e-02    1.109030e-04    0.000000e+00    3.183010e-04    3.686662e-10    1.399622e-08    1.181317e-11
             6166    1.888934e-02    1.100316e-04    0.000000e+00    3.193690e-04    3.685656e-10    1.398992e-08    1.173727e-11
             6167    1.887354e-02    1.091634e-04    0.000000e+00    3.204304e-04    3.684651e-10    1.398362e-08    1.166166e-11
             6168    1.885773e-02    1.082985e-04    0.000000e+00    3.214854e-04    3.683647e-10    1.397732e-08    1.158634e-11
             6169    1.884192e-02    1.074369e-04    0.000000e+00    3.225339e-04    3.682643e-10    1.397102e-08    1.151130e-11
             6170    1.882611e-02    1.065786e-04    0.000000e+00    3.235758e-04    3.681640e-10    1.396472e-08    1.143655e-11
             6171    1.881029e-02    1.057236e-04    0.000000e+00    3.246114e-04    3.680636e-10    1.395842e-08    1.136208e-11
             6172    1.879447e-02    1.048718e-04    0.000000e+00    3.256404e-04    3.679634e-10    1.395212e-08    1.128790e-11
             6173    1.877865e-02    1.040233e-04    0.000000e+00    3.266631e-04    3.678632e-10    1.394583e-08    1.121400e-11
             6174    1.876282e-02    1.031781e-04    0.000000e+00    3.276793e-04    3.677630e-10    1.393953e-08    1.114039e-11
             6175    1.874699e-02    1.023361e-04    0.000000e+00    3.286890e-04    3.676628e-10    1.393323e-08    1.106706e-11
             6176    1.873115e-02    1.014973e-04    0.000000e+00    3.296924e-04    3.675627e-10    1.392694e-08    1.099401e-11
             6177    1.871531e-02    1.006618e-04    0.000000e+00    3.306893e-04    3.674626e-10    1.392064e-08    1.092125e-11
             6178    1.869947e-02    9.982958e-05    0.000000e+00    3.316799e-04    3.673626e-10    1.391435e-08    1.084876e-11
             6179    1.868363e-02    9.900055e-05    0.000000e+00    3.326641e-04    3.672627e-10    1.390806e-08    1.077656e-11
             6180    1.866778e-02    9.817476e-05    0.000000e+00    3.336420e-04    3.671626e-10    1.390176e-08    1.070464e-11
             6181    1.865192e-02    9.735218e-05    0.000000e+00    3.346134e-04    3.670628e-10    1.389547e-08    1.063300e-11
             6182    1.863607e-02    9.653282e-05    0.000000e+00    3.355786e-04    3.669629e-10    1.388918e-08    1.056164e-11
             6183    1.862021e-02    9.571668e-05    0.000000e+00    3.365374e-04    3.668631e-10    1.388289e-08    1.049056e-11
             6184    1.860435e-02    9.490374e-05    0.000000e+00    3.374899e-04    3.667634e-10    1.387660e-08    1.041977e-11
             6185    1.858848e-02    9.409401e-05    0.000000e+00    3.384360e-04    3.666636e-10    1.387031e-08    1.034924e-11
             6186    1.857261e-02    9.328747e-05    0.000000e+00    3.393759e-04    3.665639e-10    1.386403e-08    1.027900e-11
             6187    1.855674e-02    9.248413e-05    0.000000e+00    3.403095e-04    3.664642e-10    1.385774e-08    1.020904e-11
             6188    1.854086e-02    9.168397e-05    0.000000e+00    3.412368e-04    3.663646e-10    1.385145e-08    1.013935e-11
             6189    1.852498e-02    9.088700e-05    0.000000e+00    3.421579e-04    3.662650e-10    1.384517e-08    1.006994e-11
             6190    1.850910e-02    9.009320e-05    0.000000e+00    3.430727e-04    3.661655e-10    1.383888e-08    1.000081e-11
             6191    1.849322e-02    8.930257e-05    0.000000e+00    3.439812e-04    3.660660e-10    1.383260e-08    9.931952e-12
             6192    1.847733e-02    8.851511e-05    0.000000e+00    3.448835e-04    3.659666e-10    1.382632e-08    9.863372e-12
             6193    1.846143e-02    8.773081e-05    0.000000e+00    3.457796e-04    3.658672e-10    1.382003e-08    9.795067e-12
             6194    1.844554e-02    8.694967e-05    0.000000e+00    3.466695e-04    3.657677e-10    1.381375e-08    9.727035e-12
             6195    1.842964e-02    8.617168e-05    0.000000e+00    3.475532e-04    3.656684e-10    1.380747e-08    9.659280e-12
             6196    1.841374e-02    8.539684e-05    0.000000e+00    3.484307e-04    3.655691e-10    1.380119e-08    9.591799e-12
             6197    1.839784e-02    8.462514e-05    0.000000e+00    3.493021e-04    3.654699e-10    1.379491e-08    9.524591e-12
             6198    1.838193e-02    8.385657e-05    0.000000e+00    3.501672e-04    3.653706e-10    1.378863e-08    9.457656e-12
             6199    1.836602e-02    8.309113e-05    0.000000e+00    3.510263e-04    3.652715e-10    1.378235e-08    9.390994e-12
             6200    1.835011e-02    8.232882e-05    0.000000e+00    3.518791e-04    3.651724e-10    1.377607e-08    9.324604e-12
             6201    1.833419e-02    8.156963e-05    0.000000e+00    3.527259e-04    3.650733e-10    1.376980e-08    9.258487e-12
             6202    1.831827e-02    8.081356e-05    0.000000e+00    3.535665e-04    3.649743e-10    1.376352e-08    9.192641e-12
             6203    1.830235e-02    8.006059e-05    0.000000e+00    3.544010e-04    3.648752e-10    1.375725e-08    9.127063e-12
             6204    1.828643e-02    7.931073e-05    0.000000e+00    3.552294e-04    3.647762e-10    1.375097e-08    9.061758e-12
             6205    1.827050e-02    7.856398e-05    0.000000e+00    3.560518e-04    3.646773e-10    1.374470e-08    8.996724e-12
             6206    1.825457e-02    7.782031e-05    0.000000e+00    3.568680e-04    3.645785e-10    1.373843e-08    8.931959e-12
             6207    1.823864e-02    7.707974e-05    0.000000e+00    3.576782e-04    3.644796e-10    1.373215e-08    8.867462e-12
             6208    1.822270e-02    7.634225e-05    0.000000e+00    3.584823e-04    3.643808e-10    1.372588e-08    8.803234e-12
             6209    1.820677e-02    7.560784e-05    0.000000e+00    3.592804e-04    3.642820e-10    1.371961e-08    8.739275e-12
             6210    1.819083e-02    7.487650e-05    0.000000e+00    3.600725e-04    3.641833e-10    1.371335e-08    8.675584e-12
             6211    1.817488e-02    7.414824e-05    0.000000e+00    3.608586e-04    3.640846e-10    1.370708e-08    8.612160e-12
             6212    1.815894e-02    7.342304e-05    0.000000e+00    3.616386e-04    3.639859e-10    1.370081e-08    8.549002e-12
             6213    1.814299e-02    7.270090e-05    0.000000e+00    3.624126e-04    3.638874e-10    1.369454e-08    8.486111e-12
             6214    1.812704e-02    7.198181e-05    0.000000e+00    3.631807e-04    3.637888e-10    1.368828e-08    8.423487e-12
             6215    1.811109e-02    7.126577e-05    0.000000e+00    3.639428e-04    3.636903e-10    1.368201e-08    8.361128e-12
             6216    1.809513e-02    7.055277e-05    0.000000e+00    3.646989e-04    3.635918e-10    1.367575e-08    8.299035e-12
             6217    1.807917e-02    6.984282e-05    0.000000e+00    3.654491e-04    3.634933e-10    1.366948e-08    8.237205e-12
             6218    1.806321e-02    6.913589e-05    0.000000e+00    3.661933e-04    3.633949e-10    1.366322e-08    8.175640e-12
             6219    1.804725e-02    6.843200e-05    0.000000e+00    3.669316e-04    3.632966e-10    1.365696e-08    8.114339e-12
             6220    1.803128e-02    6.773113e-05    0.000000e+00    3.676640e-04    3.631983e-10    1.365070e-08    8.053302e-12
             6221    1.801532e-02    6.703327e-05    0.000000e+00    3.683904e-04    3.630999e-10    1.364444e-08    7.992525e-12
             6222    1.799935e-02    6.633843e-05    0.000000e+00    3.691110e-04    3.630017e-10    1.363818e-08    7.932013e-12
             6223    1.798338e-02    6.564660e-05    0.000000e+00    3.698257e-04    3.629035e-10    1.363192e-08    7.871763e-12
             6224    1.796740e-02    6.495777e-05    0.000000e+00    3.705345e-04    3.628054e-10    1.362566e-08    7.811775e-12
             6225    1.795143e-02    6.427194e-05    0.000000e+00    3.712374e-04    3.627073e-10    1.361941e-08    7.752047e-12
             6226    1.793545e-02    6.358910e-05    0.000000e+00    3.719345e-04    3.626091e-10    1.361315e-08    7.692580e-12
             6227    1.791947e-02    6.290925e-05    0.000000e+00    3.726258e-04    3.625111e-10    1.360690e-08    7.633374e-12
             6228    1.790348e-02    6.223238e-05    0.000000e+00    3.733112e-04    3.624131e-10    1.360064e-08    7.574427e-12
             6229    1.788750e-02    6.155849e-05    0.000000e+00    3.739908e-04    3.623152e-10    1.359439e-08    7.515740e-12
             6230    1.787151e-02    6.088757e-05    0.000000e+00    3.746646e-04    3.622172e-10    1.358813e-08    7.457310e-12
             6231    1.785552e-02    6.021961e-05    0.000000e+00    3.753326e-04    3.621193e-10    1.358188e-08    7.399140e-12
             6232    1.783953e-02    5.955462e-05    0.000000e+00    3.759949e-04    3.620215e-10    1.357563e-08    7.341228e-12
             6233    1.782354e-02    5.889259e-05    0.000000e+00    3.766513e-04    3.619237e-10    1.356939e-08    7.283574e-12
             6234    1.780755e-02    5.823350e-05    0.000000e+00    3.773020e-04    3.618260e-10    1.356314e-08    7.226176e-12
             6235    1.779155e-02    5.757737e-05    0.000000e+00    3.779469e-04    3.617282e-10    1.355689e-08    7.169035e-12
             6236    1.777555e-02    5.692417e-05    0.000000e+00    3.785861e-04    3.616305e-10    1.355064e-08    7.112151e-12
             6237    1.775955e-02    5.627391e-05    0.000000e+00    3.792196e-04    3.615329e-10    1.354440e-08    7.055522e-12
             6238    1.774355e-02    5.562658e-05    0.000000e+00    3.798473e-04    3.614353e-10    1.353815e-08    6.999149e-12
             6239    1.772755e-02    5.498218e-05    0.000000e+00    3.804694e-04    3.613377e-10    1.353191e-08    6.943031e-12
             6240    1.771154e-02    5.434070e-05    0.000000e+00    3.810857e-04    3.612401e-10    1.352566e-08    6.887166e-12
             6241    1.769553e-02    5.370214e-05    0.000000e+00    3.816964e-04    3.611427e-10    1.351942e-08    6.831556e-12
             6242    1.767952e-02    5.306648e-05    0.000000e+00    3.823013e-04    3.610453e-10    1.351318e-08    6.776200e-12
             6243    1.766351e-02    5.243373e-05    0.000000e+00    3.829007e-04    3.609479e-10    1.350694e-08    6.721097e-12
             6244    1.764750e-02    5.180388e-05    0.000000e+00    3.834943e-04    3.608504e-10    1.350070e-08    6.666245e-12
             6245    1.763149e-02    5.117693e-05    0.000000e+00    3.840824e-04    3.607531e-10    1.349446e-08    6.611647e-12
             6246    1.761547e-02    5.055287e-05    0.000000e+00    3.846648e-04    3.606558e-10    1.348823e-08    6.557301e-12
             6247    1.759945e-02    4.993169e-05    0.000000e+00    3.852415e-04    3.605586e-10    1.348199e-08    6.503206e-12
             6248    1.758344e-02    4.931339e-05    0.000000e+00    3.858127e-04    3.604614e-10    1.347576e-08    6.449361e-12
             6249    1.756742e-02    4.869797e-05    0.000000e+00    3.863783e-04    3.603642e-10    1.346952e-08    6.395766e-12
             6250    1.755139e-02    4.808541e-05    0.000000e+00    3.869383e-04    3.602671e-10    1.346329e-08    6.342422e-12
             6251    1.753537e-02    4.747572e-05    0.000000e+00    3.874927e-04    3.601700e-10    1.345705e-08    6.289328e-12
             6252    1.751935e-02    4.686889e-05    0.000000e+00    3.880416e-04    3.600730e-10    1.345082e-08    6.236483e-12
             6253    1.750332e-02    4.626492e-05    0.000000e+00    3.885849e-04    3.599760e-10    1.344459e-08    6.183887e-12
             6254    1.748729e-02    4.566379e-05    0.000000e+00    3.891227e-04    3.598789e-10    1.343836e-08    6.131538e-12
             6255    1.747127e-02    4.506551e-05    0.000000e+00    3.896549e-04    3.597820e-10    1.343213e-08    6.079437e-12
             6256    1.745524e-02    4.447006e-05    0.000000e+00    3.901816e-04    3.596852e-10    1.342591e-08    6.027584e-12
             6257    1.743920e-02    4.387746e-05    0.000000e+00    3.907028e-04    3.595883e-10    1.341968e-08    5.975978e-12
             6258    1.742317e-02    4.328767e-05    0.000000e+00    3.912186e-04    3.594914e-10    1.341345e-08    5.924616e-12
             6259    1.740714e-02    4.270072e-05    0.000000e+00    3.917288e-04    3.593947e-10    1.340723e-08    5.873502e-12
             6260    1.739110e-02    4.211658e-05    0.000000e+00    3.922336e-04    3.592980e-10    1.340101e-08    5.822634e-12
             6261    1.737507e-02    4.153525e-05    0.000000e+00    3.927329e-04    3.592013e-10    1.339478e-08    5.772011e-12
             6262    1.735903e-02    4.095673e-05    0.000000e+00    3.932267e-04    3.591046e-10    1.338856e-08    5.721632e-12
             6263    1.734299e-02    4.038102e-05    0.000000e+00    3.937152e-04    3.590080e-10    1.338234e-08    5.671497e-12
             6264    1.732696e-02    3.980810e-05    0.000000e+00    3.941982e-04    3.589114e-10    1.337612e-08    5.621606e-12
             6265    1.731092e-02    3.923798e-05    0.000000e+00    3.946757e-04    3.588149e-10    1.336990e-08    5.571959e-12
             6266    1.729487e-02    3.867065e-05    0.000000e+00    3.951479e-04    3.587184e-10    1.336369e-08    5.522554e-12
             6267    1.727883e-02    3.810609e-05    0.000000e+00    3.956147e-04    3.586220e-10    1.335747e-08    5.473392e-12
             6268    1.726279e-02    3.754432e-05    0.000000e+00    3.960761e-04    3.585255e-10    1.335125e-08    5.424471e-12
             6269    1.724675e-02    3.698531e-05    0.000000e+00    3.965321e-04    3.584291e-10    1.334504e-08    5.375792e-12
             6270    1.723070e-02    3.642908e-05    0.000000e+00    3.969827e-04    3.583328e-10    1.333883e-08    5.327355e-12
             6271    1.721466e-02    3.587560e-05    0.000000e+00    3.974280e-04    3.582365e-10    1.333261e-08    5.279158e-12
             6272    1.719861e-02    3.532489e-05    0.000000e+00    3.978680e-04    3.581402e-10    1.332640e-08    5.231201e-12
             6273    1.718256e-02    3.477692e-05    0.000000e+00    3.983026e-04    3.580439e-10    1.332019e-08    5.183484e-12
             6274    1.716651e-02    3.423170e-05    0.000000e+00    3.987320e-04    3.579478e-10    1.331398e-08    5.136006e-12
             6275    1.715046e-02    3.368923e-05    0.000000e+00    3.991560e-04    3.578517e-10    1.330778e-08    5.088767e-12
             6276    1.713442e-02    3.314949e-05    0.000000e+00    3.995747e-04    3.577556e-10    1.330157e-08    5.041767e-12
             6277    1.711837e-02    3.261248e-05    0.000000e+00    3.999881e-04    3.576594e-10    1.329536e-08    4.995003e-12
             6278    1.710231e-02    3.207819e-05    0.000000e+00    4.003963e-04    3.575634e-10    1.328916e-08    4.948478e-12
             6279    1.708626e-02    3.154663e-05    0.000000e+00    4.007992e-04    3.574674e-10    1.328295e-08    4.902190e-12
             6280    1.707021e-02    3.101779e-05    0.000000e+00    4.011969e-04    3.573715e-10    1.327675e-08    4.856139e-12
             6281    1.705416e-02    3.049165e-05    0.000000e+00    4.015893e-04    3.572756e-10    1.327055e-08    4.810324e-12
             6282    1.703811e-02    2.996823e-05    0.000000e+00    4.019765e-04    3.571797e-10    1.326435e-08    4.764744e-12
             6283    1.702205e-02    2.944750e-05    0.000000e+00    4.023585e-04    3.570838e-10    1.325815e-08    4.719400e-12
             6284    1.700600e-02    2.892947e-05    0.000000e+00    4.027352e-04    3.569881e-10    1.325195e-08    4.674291e-12
             6285    1.698994e-02    2.841412e-05    0.000000e+00    4.031068e-04    3.568923e-10    1.324576e-08    4.629416e-12
             6286    1.697389e-02    2.790147e-05    0.000000e+00    4.034732e-04    3.567965e-10    1.323956e-08    4.584774e-12
             6287    1.695783e-02    2.739149e-05    0.000000e+00    4.038344e-04    3.567009e-10    1.323336e-08    4.540367e-12
             6288    1.694178e-02    2.688419e-05    0.000000e+00    4.041905e-04    3.566052e-10    1.322717e-08    4.496192e-12
             6289    1.692572e-02    2.637956e-05    0.000000e+00    4.045414e-04    3.565097e-10    1.322098e-08    4.452251e-12
             6290    1.690966e-02    2.587759e-05    0.000000e+00    4.048872e-04    3.564141e-10    1.321479e-08    4.408541e-12
             6291    1.689361e-02    2.537828e-05    0.000000e+00    4.052278e-04    3.563185e-10    1.320859e-08    4.365063e-12
             6292    1.687755e-02    2.488163e-05    0.000000e+00    4.055634e-04    3.562230e-10    1.320241e-08    4.321816e-12
             6293    1.686149e-02    2.438763e-05    0.000000e+00    4.058938e-04    3.561276e-10    1.319622e-08    4.278800e-12
             6294    1.684544e-02    2.389627e-05    0.000000e+00    4.062192e-04    3.560322e-10    1.319003e-08    4.236015e-12
             6295    1.682938e-02    2.340755e-05    0.000000e+00    4.065394e-04    3.559369e-10    1.318385e-08    4.193460e-12
             6296    1.681332e-02    2.292147e-05    0.000000e+00    4.068546e-04    3.558415e-10    1.317766e-08    4.151133e-12
             6297    1.679726e-02    2.243801e-05    0.000000e+00    4.071647e-04    3.557462e-10    1.317147e-08    4.109036e-12
             6298    1.678121e-02    2.195718e-05    0.000000e+00    4.074698e-04    3.556509e-10    1.316529e-08    4.067168e-12
             6299    1.676515e-02    2.147896e-05    0.000000e+00    4.077698e-04    3.555557e-10    1.315911e-08    4.025528e-12
             6300    1.674909e-02    2.100336e-05    0.000000e+00    4.080648e-04    3.554606e-10    1.315293e-08    3.984115e-12
             6301    1.673303e-02    2.053037e-05    0.000000e+00    4.083548e-04    3.553654e-10    1.314675e-08    3.942929e-12
             6302    1.671697e-02    2.005998e-05    0.000000e+00    4.086398e-04    3.552703e-10    1.314057e-08    3.901971e-12
             6303    1.670092e-02    1.959219e-05    0.000000e+00    4.089198e-04    3.551752e-10    1.313440e-08    3.861239e-12
             6304    1.668486e-02    1.912700e-05    0.000000e+00    4.091948e-04    3.550802e-10    1.312822e-08    3.820733e-12
             6305    1.666880e-02    1.866439e-05    0.000000e+00    4.094649e-04    3.549852e-10    1.312205e-08    3.780452e-12
             6306    1.665274e-02    1.820436e-05    0.000000e+00    4.097300e-04    3.548903e-10    1.311587e-08    3.740396e-12
             6307    1.663669e-02    1.774691e-05    0.000000e+00    4.099901e-04    3.547954e-10    1.310970e-08    3.700565e-12
             6308    1.662063e-02    1.729204e-05    0.000000e+00    4.102453e-04    3.547005e-10    1.310353e-08    3.660958e-12
             6309    1.660457e-02    1.683973e-05    0.000000e+00    4.104956e-04    3.546057e-10    1.309736e-08    3.621575e-12
             6310    1.658852e-02    1.638999e-05    0.000000e+00    4.107410e-04    3.545108e-10    1.309119e-08    3.582415e-12
             6311    1.657246e-02    1.594280e-05    0.000000e+00    4.109814e-04    3.544161e-10    1.308502e-08    3.543478e-12
             6312    1.655640e-02    1.549816e-05    0.000000e+00    4.112170e-04    3.543214e-10    1.307886e-08    3.504763e-12
             6313    1.654035e-02    1.505607e-05    0.000000e+00    4.114477e-04    3.542267e-10    1.307269e-08    3.466271e-12
             6314    1.652429e-02    1.461653e-05    0.000000e+00    4.116735e-04    3.541321e-10    1.306653e-08    3.427999e-12
             6315    1.650824e-02    1.417951e-05    0.000000e+00    4.118944e-04    3.540374e-10    1.306037e-08    3.389948e-12
             6316    1.649218e-02    1.374504e-05    0.000000e+00    4.121105e-04    3.539429e-10    1.305421e-08    3.352118e-12
             6317    1.647613e-02    1.331308e-05    0.000000e+00    4.123218e-04    3.538484e-10    1.304805e-08    3.314509e-12
             6318    1.646008e-02    1.288365e-05    0.000000e+00    4.125283e-04    3.537539e-10    1.304189e-08    3.277119e-12
             6319    1.644402e-02    1.245674e-05    0.000000e+00    4.127299e-04    3.536595e-10    1.303573e-08    3.239948e-12
             6320    1.642797e-02    1.203234e-05    0.000000e+00    4.129267e-04    3.535650e-10    1.302957e-08    3.202996e-12
             6321    1.641192e-02    1.161044e-05    0.000000e+00    4.131187e-04    3.534706e-10    1.302342e-08    3.166263e-12
             6322    1.639587e-02    1.119104e-05    0.000000e+00    4.133060e-04    3.533763e-10    1.301726e-08    3.129747e-12
             6323    1.637982e-02    1.077414e-05    0.000000e+00    4.134885e-04    3.532820e-10    1.301111e-08    3.093449e-12
             6324    1.636377e-02    1.035973e-05    0.000000e+00    4.136662e-04    3.531877e-10    1.300496e-08    3.057367e-12
             6325    1.634772e-02    9.947809e-06    0.000000e+00    4.138392e-04    3.530935e-10    1.299881e-08    3.021502e-12
             6326    1.633167e-02    9.538365e-06    0.000000e+00    4.140074e-04    3.529993e-10    1.299266e-08    2.985854e-12
             6327    1.631562e-02    9.131397e-06    0.000000e+00    4.141710e-04    3.529052e-10    1.298651e-08    2.950421e-12
             6328    1.629958e-02    8.726899e-06    0.000000e+00    4.143298e-04    3.528111e-10    1.298037e-08    2.915204e-12
             6329    1.628353e-02    8.324866e-06    0.000000e+00    4.144839e-04    3.527170e-10    1.297422e-08    2.880201e-12
             6330    1.626749e-02    7.925293e-06    0.000000e+00    4.146333e-04    3.526230e-10    1.296808e-08    2.845412e-12
             6331    1.625144e-02    7.528175e-06    0.000000e+00    4.147780e-04    3.525290e-10    1.296194e-08    2.810838e-12
             6332    1.623540e-02    7.133507e-06    0.000000e+00    4.149180e-04    3.524350e-10    1.295579e-08    2.776477e-12
             6333    1.621936e-02    6.741283e-06    0.000000e+00    4.150534e-04    3.523411e-10    1.294965e-08    2.742328e-12
             6334    1.620332e-02    6.351499e-06    0.000000e+00    4.151842e-04    3.522472e-10    1.294351e-08    2.708392e-12
             6335    1.618728e-02    5.964149e-06    0.000000e+00    4.153103e-04    3.521534e-10    1.293738e-08    2.674669e-12
             6336    1.617124e-02    5.579229e-06    0.000000e+00    4.154318e-04    3.520596e-10    1.293124e-08    2.641157e-12
             6337    1.615520e-02    5.196732e-06    0.000000e+00    4.155487e-04    3.519658e-10    1.292511e-08    2.607856e-12
             6338    1.613916e-02    4.816655e-06    0.000000e+00    4.156610e-04    3.518721e-10    1.291897e-08    2.574767e-12
             6339    1.612312e-02    4.438991e-06    0.000000e+00    4.157687e-04    3.517783e-10    1.291284e-08    2.541887e-12
             6340    1.610709e-02    4.063737e-06    0.000000e+00    4.158718e-04    3.516847e-10    1.290671e-08    2.509217e-12
